c : 1.2905, 6 -> 2
d : 5.6119, 1 -> 7
d : -7.6138, 5 -> 7
c : -9.3548, 0 -> 1
a : 2.2869, 5 -> 3
d : 6.8648, 3 -> 4
d : 6.2406, 0 -> 1
a : 4.2475, 0 -> 5
b : 7.9753, 2 -> 6
a : -0.0251, 4 -> 5
a : 1.5844, 1 -> 1
d : -6.3167, 6 -> 4
c : -1.3136, 1 -> 4
b : 0.4027, 0 -> 3
a : -5.5474, 0 -> 6
a : 2.3717, 3 -> 5
d : -1.7167, 0 -> 3
b : -3.0455, 2 -> 0
c : 0.6720, 5 -> 3
d : 5.6876, 7 -> 4
c : 2.3432, 7 -> 0
a : 5.4277, 1 -> 6
b : -6.7490, 4 -> 5
d : 2.8624, 2 -> 0
b : -2.0767, 3 -> 3
d : 0.9936, 7 -> 4
d : -4.5934, 6 -> 6
c : -1.0069, 5 -> 6
a : -9.4563, 5 -> 3
d : 8.2627, 4 -> 5
c : -8.2289, 2 -> 1
c : 5.9261, 4 -> 7
c : -1.6304, 4 -> 5
a : 1.2510, 7 -> 3
a : -6.8776, 2 -> 6
b : 1.6865, 2 -> 6
a : -4.9938, 1 -> 0
b : -3.6609, 5 -> 1
b : -6.2952, 7 -> 0
b : -3.4571, 1 -> 2
d : 6.7733, 3 -> 1
b : -3.8227, 6 -> 6
a : 2.9691, 3 -> 5
d : 7.9113, 7 -> 3
a : 0.0211, 6 -> 1
c : -2.0787, 4 -> 0
c : 5.8440, 3 -> 5
b : -1.3599, 6 -> 6
