a : -2.8139, 7 -> 3
d : 1.3624, 7 -> 4
b : 0.5346, 0 -> 6
b : -6.8960, 3 -> 2
b : 8.9086, 6 -> 7
d : 8.2551, 3 -> 2
b : 4.0625, 7 -> 3
c : -7.7376, 0 -> 2
b : -8.2270, 2 -> 7
d : -5.9691, 2 -> 1
d : 8.5174, 6 -> 5
c : 9.1128, 6 -> 2
d : 8.7214, 1 -> 1
a : 6.6291, 1 -> 5
b : 7.2542, 4 -> 6
c : 7.0332, 6 -> 1
c : 8.7656, 7 -> 6
c : 5.0638, 1 -> 1
d : 9.4867, 3 -> 1
a : 4.6980, 6 -> 4
c : 6.6069, 3 -> 5
b : -1.4651, 7 -> 7
a : -8.3818, 5 -> 0
d : -4.3147, 4 -> 0
c : -4.8902, 2 -> 5
d : 7.9893, 0 -> 5
d : 5.4967, 7 -> 1
a : 6.0942, 0 -> 0
a : 5.0265, 1 -> 7
c : -6.2093, 5 -> 3
d : 0.8513, 2 -> 6
c : 8.4251, 4 -> 4
d : 8.8759, 0 -> 7
a : 3.4730, 5 -> 1
d : -7.4141, 0 -> 5
d : -4.2220, 5 -> 6
c : 6.0720, 1 -> 6
b : 7.5831, 4 -> 0
b : -4.9978, 5 -> 4
d : 6.0161, 2 -> 5
d : -1.6341, 4 -> 4
a : -0.4533, 2 -> 6
a : 1.8257, 4 -> 5
b : 6.1237, 6 -> 4
b : -0.2645, 1 -> 4
a : 5.6088, 3 -> 5
a : 3.2001, 3 -> 7
a : 7.7266, 5 -> 0
