a : 264.0000, 0 -> 2
b : 175.0000, 0 -> 0
c : 283.0000, 0 -> 1
d : -325.0000, 0 -> 2
a : 97.0000, 1 -> 2
b : -360.0000, 1 -> 2
c : -976.0000, 1 -> 0
d : 115.0000, 1 -> 3
a : -92.0000, 2 -> 2
b : 590.0000, 2 -> 2
c : 587.0000, 2 -> 1
d : -929.0000, 2 -> 3
a : -687.0000, 3 -> 2
b : 175.0000, 3 -> 1
c : 471.0000, 3 -> 1
d : -690.0000, 3 -> 2
a : 317.0000, 0 -> 1
c : -52.0000, 0 -> 0
b : 109.0000, 1 -> 2
c : 150.0000, 1 -> 0
d : -704.0000, 2 -> 3
d : -907.0000, 2 -> 0
d : -696.0000, 3 -> 2
a : -867.0000, 3 -> 3
