a : 488.0000, 0 -> 4
b : -25.0000, 0 -> 4
a : -148.0000, 1 -> 6
b : -830.0000, 1 -> 0
a : -504.0000, 2 -> 3
b : 173.0000, 2 -> 2
a : 702.0000, 3 -> 6
b : 829.0000, 3 -> 4
a : 564.0000, 4 -> 6
b : 51.0000, 4 -> 6
a : -138.0000, 5 -> 3
b : 73.0000, 5 -> 5
a : 471.0000, 6 -> 4
b : 62.0000, 6 -> 0
a : -185.0000, 7 -> 0
b : 1000.0000, 7 -> 0
b : -691.0000, 0 -> 6
b : -560.0000, 1 -> 6
a : 499.0000, 2 -> 5
a : 364.0000, 3 -> 2
b : -869.0000, 4 -> 7
a : 173.0000, 5 -> 6
a : -832.0000, 6 -> 7
b : 121.0000, 7 -> 2
a : -302.0000, 7 -> 1
