a : 485.0000, 0 -> 6
b : -463.0000, 0 -> 7
a : 981.0000, 1 -> 2
b : 701.0000, 1 -> 7
a : -124.0000, 2 -> 1
b : -208.0000, 2 -> 6
a : -295.0000, 3 -> 0
b : 587.0000, 3 -> 5
a : -342.0000, 4 -> 4
b : 300.0000, 4 -> 4
a : 906.0000, 5 -> 1
b : 417.0000, 5 -> 1
a : 282.0000, 6 -> 4
b : -308.0000, 6 -> 7
a : 865.0000, 7 -> 3
b : 569.0000, 7 -> 4
b : -674.0000, 0 -> 2
a : -485.0000, 1 -> 7
b : -726.0000, 2 -> 6
a : 576.0000, 3 -> 1
a : 440.0000, 4 -> 7
b : 760.0000, 5 -> 2
b : -614.0000, 6 -> 4
a : 780.0000, 7 -> 6
