a : 525.0000, 0 -> 0
b : -542.0000, 0 -> 0
c : 863.0000, 0 -> 3
d : -895.0000, 0 -> 2
a : -410.0000, 1 -> 3
b : -711.0000, 1 -> 2
c : 902.0000, 1 -> 3
d : 302.0000, 1 -> 2
a : -58.0000, 2 -> 2
b : 474.0000, 2 -> 1
c : -570.0000, 2 -> 0
d : -337.0000, 2 -> 0
a : 577.0000, 3 -> 0
b : -967.0000, 3 -> 1
c : 493.0000, 3 -> 2
d : 587.0000, 3 -> 2
c : 341.0000, 0 -> 0
c : 707.0000, 0 -> 0
c : 150.0000, 1 -> 0
c : 713.0000, 1 -> 3
c : -310.0000, 2 -> 0
c : 667.0000, 2 -> 0
d : -103.0000, 3 -> 2
c : -600.0000, 3 -> 1
