a : -331.0000, 0 -> 6
b : -871.0000, 0 -> 5
a : -105.0000, 1 -> 0
b : -534.0000, 1 -> 4
a : -696.0000, 2 -> 5
b : 156.0000, 2 -> 7
a : 317.0000, 3 -> 4
b : 381.0000, 3 -> 7
a : -658.0000, 4 -> 0
b : 414.0000, 4 -> 6
a : -303.0000, 5 -> 1
b : 279.0000, 5 -> 5
a : -209.0000, 6 -> 1
b : -359.0000, 6 -> 2
a : 358.0000, 7 -> 2
b : 917.0000, 7 -> 5
a : 68.0000, 0 -> 1
a : -288.0000, 1 -> 1
b : 359.0000, 2 -> 0
b : 681.0000, 3 -> 6
b : -329.0000, 4 -> 6
b : 903.0000, 5 -> 7
a : -164.0000, 6 -> 0
a : 316.0000, 7 -> 6
b : -101.0000, 7 -> 3
