a : 211.0000, 0 -> 5
b : 444.0000, 0 -> 5
c : 15.0000, 0 -> 0
d : 28.0000, 0 -> 0
a : 791.0000, 1 -> 5
b : -987.0000, 1 -> 3
c : 3.0000, 1 -> 6
d : 324.0000, 1 -> 7
a : -387.0000, 2 -> 1
b : 425.0000, 2 -> 0
c : -528.0000, 2 -> 7
d : 956.0000, 2 -> 2
a : -955.0000, 3 -> 0
b : 285.0000, 3 -> 0
c : 825.0000, 3 -> 5
d : -8.0000, 3 -> 1
a : 639.0000, 4 -> 6
b : -778.0000, 4 -> 1
c : -131.0000, 4 -> 5
d : -94.0000, 4 -> 3
a : 611.0000, 5 -> 3
b : -157.0000, 5 -> 2
c : 854.0000, 5 -> 0
d : -557.0000, 5 -> 6
a : -527.0000, 6 -> 7
b : 82.0000, 6 -> 5
c : 680.0000, 6 -> 2
d : -430.0000, 6 -> 5
a : 766.0000, 7 -> 5
b : 395.0000, 7 -> 6
c : -362.0000, 7 -> 4
d : -404.0000, 7 -> 0
c : -592.0000, 0 -> 5
a : 840.0000, 0 -> 3
b : -652.0000, 1 -> 2
b : 283.0000, 1 -> 7
d : 406.0000, 2 -> 6
b : 607.0000, 2 -> 4
b : 265.0000, 3 -> 5
a : -263.0000, 3 -> 1
b : 187.0000, 4 -> 1
d : -911.0000, 4 -> 6
a : 180.0000, 5 -> 2
a : -589.0000, 5 -> 4
b : -572.0000, 6 -> 7
c : 352.0000, 6 -> 7
b : 287.0000, 7 -> 1
b : -750.0000, 7 -> 4
