a : 3.5956, 0 -> 7
b : 4.2014, 0 -> 0
c : 8.5617, 0 -> 6
d : -0.7412, 0 -> 1
a : -2.9449, 1 -> 5
b : 7.0308, 1 -> 3
c : 3.6130, 1 -> 7
d : -0.6484, 1 -> 4
a : 3.1151, 2 -> 1
b : 7.7084, 2 -> 4
c : 1.8371, 2 -> 5
d : 4.7317, 2 -> 4
a : 1.9218, 3 -> 0
b : -9.6639, 3 -> 4
c : 9.9242, 3 -> 7
d : 0.1288, 3 -> 3
a : -7.0961, 4 -> 4
b : 0.1665, 4 -> 1
c : 6.0672, 4 -> 5
d : -3.3902, 4 -> 4
a : 1.4729, 5 -> 1
b : -6.2639, 5 -> 4
c : 1.8349, 5 -> 4
d : -2.9696, 5 -> 4
a : -2.0391, 6 -> 2
b : 9.2016, 6 -> 7
c : -5.8110, 6 -> 2
d : -2.8586, 6 -> 2
a : 6.1242, 7 -> 3
b : -2.5136, 7 -> 7
c : 5.5364, 7 -> 7
d : 3.4820, 7 -> 1
b : 2.1712, 0 -> 2
d : 3.2238, 0 -> 4
a : 1.8539, 1 -> 2
b : -7.0257, 1 -> 1
d : -4.9560, 2 -> 5
c : 4.5480, 2 -> 5
c : -8.2651, 3 -> 7
a : -0.7404, 3 -> 1
d : 3.2657, 4 -> 5
d : -0.2766, 4 -> 2
a : -8.5191, 5 -> 5
b : -4.1874, 5 -> 6
b : 0.0012, 6 -> 6
b : -9.9583, 6 -> 1
d : -8.4731, 7 -> 2
c : 9.5406, 7 -> 6
