a : 857.0000, 0 -> 4
b : 924.0000, 0 -> 4
c : 48.0000, 0 -> 3
d : -218.0000, 0 -> 1
a : 429.0000, 1 -> 1
b : -121.0000, 1 -> 5
c : -474.0000, 1 -> 7
d : -446.0000, 1 -> 7
a : -200.0000, 2 -> 2
b : -775.0000, 2 -> 2
c : 45.0000, 2 -> 4
d : -887.0000, 2 -> 2
a : -239.0000, 3 -> 0
b : -315.0000, 3 -> 1
c : 47.0000, 3 -> 4
d : 782.0000, 3 -> 1
a : 550.0000, 4 -> 0
b : 496.0000, 4 -> 0
c : 283.0000, 4 -> 5
d : 226.0000, 4 -> 3
a : 678.0000, 5 -> 3
b : -336.0000, 5 -> 3
c : 754.0000, 5 -> 3
d : 264.0000, 5 -> 4
a : 106.0000, 6 -> 7
b : -545.0000, 6 -> 1
c : -461.0000, 6 -> 0
d : -254.0000, 6 -> 5
a : 197.0000, 7 -> 7
b : -920.0000, 7 -> 1
c : -739.0000, 7 -> 6
d : 968.0000, 7 -> 0
b : 693.0000, 0 -> 0
d : 280.0000, 0 -> 6
a : 202.0000, 1 -> 3
c : -237.0000, 1 -> 1
c : -838.0000, 2 -> 7
c : 471.0000, 2 -> 2
a : 760.0000, 3 -> 7
b : -790.0000, 3 -> 2
b : -583.0000, 4 -> 2
a : 258.0000, 4 -> 4
b : -305.0000, 5 -> 1
a : 285.0000, 5 -> 0
d : -926.0000, 6 -> 4
c : 774.0000, 6 -> 5
d : -323.0000, 7 -> 4
c : -946.0000, 7 -> 5
