a : 8.8144, 0 -> 2
b : -6.7194, 0 -> 7
c : -5.3274, 0 -> 1
d : -3.4697, 0 -> 4
a : -5.6266, 1 -> 5
b : -5.9598, 1 -> 3
c : 6.8889, 1 -> 7
d : 0.2819, 1 -> 6
a : 2.5806, 2 -> 3
b : -7.7286, 2 -> 2
c : 3.8872, 2 -> 0
d : 4.5389, 2 -> 0
a : -0.3486, 3 -> 7
b : 2.1988, 3 -> 2
c : 9.5348, 3 -> 7
d : 0.0142, 3 -> 3
a : 0.3494, 4 -> 3
b : 8.3707, 4 -> 3
c : -4.7088, 4 -> 1
d : 2.2626, 4 -> 5
a : 5.1715, 5 -> 5
b : -2.0150, 5 -> 5
c : 6.9859, 5 -> 4
d : 4.9941, 5 -> 0
a : 5.3428, 6 -> 0
b : -2.5183, 6 -> 3
c : 7.0391, 6 -> 5
d : -2.1271, 6 -> 3
a : -3.3289, 7 -> 3
b : -9.6218, 7 -> 2
c : -0.3085, 7 -> 1
d : 9.2114, 7 -> 0
a : 6.6945, 0 -> 6
d : -8.5524, 0 -> 6
d : -5.6451, 1 -> 2
d : 9.8329, 1 -> 5
c : -3.9486, 2 -> 0
d : 0.9239, 2 -> 0
d : -5.4766, 3 -> 7
a : 4.5374, 3 -> 1
b : 2.7005, 4 -> 0
b : 1.0571, 4 -> 2
b : -0.8177, 5 -> 2
a : -7.9667, 5 -> 0
b : -7.7712, 6 -> 6
c : -7.2883, 6 -> 5
a : -8.9040, 7 -> 6
c : 4.9703, 7 -> 2
