d : 0.0144, 6 -> 0
a : 8.0032, 1 -> 7
c : 6.2218, 5 -> 3
a : -2.1153, 2 -> 2
a : 6.6488, 3 -> 3
b : -0.8990, 2 -> 5
c : -3.9060, 1 -> 3
b : -8.0973, 3 -> 3
c : 6.4762, 0 -> 5
b : 2.0524, 5 -> 6
a : -9.6316, 6 -> 1
d : 9.1742, 2 -> 7
c : -9.8117, 7 -> 7
c : 7.6763, 3 -> 0
c : -1.1976, 6 -> 2
d : -6.3025, 5 -> 1
b : 1.3686, 1 -> 0
c : 2.9464, 2 -> 3
c : 9.2148, 4 -> 3
a : -1.0335, 5 -> 3
a : 0.1792, 3 -> 7
c : -0.9099, 5 -> 7
b : -1.7437, 7 -> 4
a : -4.1376, 4 -> 5
d : -6.9946, 1 -> 2
d : 7.0614, 6 -> 0
d : -7.0847, 3 -> 3
d : -4.0296, 0 -> 6
a : 2.3026, 4 -> 0
c : -3.6149, 2 -> 0
b : -0.9323, 6 -> 1
d : -0.9662, 5 -> 7
a : -9.3224, 7 -> 3
a : 9.6866, 6 -> 6
c : 4.9124, 0 -> 3
a : -0.5349, 0 -> 2
a : 2.2041, 3 -> 5
a : -0.3197, 2 -> 1
a : 2.1813, 7 -> 5
b : 5.4448, 1 -> 7
b : -2.2435, 4 -> 1
b : 0.8721, 0 -> 3
a : 0.2717, 4 -> 4
a : -0.5617, 1 -> 4
d : -7.3404, 4 -> 2
a : -6.3761, 7 -> 6
d : -4.3224, 7 -> 5
d : 8.1718, 0 -> 3
