d : -6.7667, 7 -> 3
a : 9.6776, 1 -> 0
d : -6.2219, 5 -> 2
d : 4.2086, 4 -> 6
b : -3.8466, 7 -> 4
b : 3.9620, 1 -> 4
b : -2.9843, 5 -> 6
d : -2.4875, 3 -> 3
c : 2.6625, 6 -> 5
c : 3.5826, 1 -> 3
c : -2.5897, 0 -> 2
a : 3.8984, 0 -> 3
c : 9.9986, 4 -> 1
b : 3.6784, 0 -> 1
c : -9.0117, 2 -> 2
a : 5.2673, 3 -> 0
a : 4.0602, 2 -> 7
d : 1.3201, 6 -> 1
a : -8.7261, 2 -> 0
b : 2.2297, 4 -> 4
b : -4.3107, 2 -> 0
c : 9.6805, 7 -> 2
d : 9.0991, 5 -> 1
d : 0.6981, 2 -> 4
a : 4.6708, 6 -> 0
a : -2.4290, 7 -> 3
c : -8.1339, 2 -> 5
d : -6.3349, 3 -> 3
b : 7.7555, 4 -> 3
d : -1.0811, 1 -> 2
a : -6.3047, 7 -> 5
a : -5.6230, 6 -> 4
c : -9.2890, 1 -> 4
c : -8.8232, 0 -> 3
c : -1.7019, 3 -> 1
d : 8.0587, 0 -> 2
a : 5.4044, 6 -> 6
c : 5.0622, 3 -> 6
b : -4.6399, 6 -> 1
a : -7.5335, 0 -> 0
b : -5.2882, 3 -> 3
c : 5.6156, 5 -> 1
a : -3.6433, 1 -> 6
a : -1.0394, 5 -> 1
d : -3.9480, 7 -> 7
c : 5.9163, 5 -> 5
a : -0.9931, 4 -> 5
c : 4.7527, 4 -> 7
