a : 60.0000, 0 -> 0
b : -415.0000, 0 -> 5
a : -267.0000, 1 -> 0
b : 86.0000, 1 -> 0
a : -917.0000, 2 -> 1
b : 126.0000, 2 -> 2
a : -83.0000, 3 -> 7
b : -690.0000, 3 -> 2
a : -774.0000, 4 -> 7
b : 93.0000, 4 -> 4
a : 877.0000, 5 -> 0
b : 701.0000, 5 -> 3
a : 977.0000, 6 -> 5
b : 398.0000, 6 -> 1
a : 173.0000, 7 -> 3
b : -292.0000, 7 -> 3
b : 905.0000, 0 -> 5
b : -46.0000, 1 -> 2
b : -900.0000, 2 -> 6
b : -479.0000, 3 -> 1
a : 814.0000, 4 -> 1
a : -218.0000, 5 -> 3
b : 773.0000, 6 -> 6
b : 391.0000, 7 -> 1
b : 134.0000, 1 -> 4
