a : -7.5186, 6 -> 7
a : 3.7174, 3 -> 0
d : -0.6383, 7 -> 4
a : -5.3455, 5 -> 6
b : 8.9160, 1 -> 6
c : 9.7320, 3 -> 7
a : -6.4410, 5 -> 6
b : -4.6456, 0 -> 3
d : 2.9775, 2 -> 1
d : 7.2361, 4 -> 7
d : -6.2328, 6 -> 1
b : 3.1081, 7 -> 3
d : 9.0372, 6 -> 5
a : -2.8656, 6 -> 0
b : -3.4491, 0 -> 6
b : 6.5979, 6 -> 2
a : 9.4588, 4 -> 7
c : -7.6955, 6 -> 2
b : -1.4967, 3 -> 5
c : 7.3002, 0 -> 2
a : 9.8386, 4 -> 4
a : -5.3749, 1 -> 3
a : 7.7273, 0 -> 5
b : -5.4753, 1 -> 1
a : 9.1802, 5 -> 3
b : 4.5763, 4 -> 7
b : -8.3254, 2 -> 5
d : 8.9922, 1 -> 5
b : -0.6412, 5 -> 6
d : -9.9108, 0 -> 5
a : 8.7882, 7 -> 4
d : 2.6931, 1 -> 2
d : -6.0722, 0 -> 6
a : 2.3065, 4 -> 0
c : 0.8435, 7 -> 2
a : -5.7396, 2 -> 7
c : 9.9733, 1 -> 7
c : 5.8669, 7 -> 1
b : -9.5233, 3 -> 0
d : -5.6192, 3 -> 0
b : -5.2477, 2 -> 1
b : 0.4929, 3 -> 3
c : 5.4507, 2 -> 7
a : 0.4171, 2 -> 0
d : 4.2630, 5 -> 2
b : 8.6314, 7 -> 0
c : 8.5715, 5 -> 1
c : -1.4139, 4 -> 6
