a : 7.7195, 0 -> 4
b : 7.5079, 0 -> 7
c : 0.3530, 0 -> 2
d : 7.1749, 0 -> 5
a : 5.1160, 1 -> 1
b : 6.1438, 1 -> 0
c : 3.9762, 1 -> 0
d : 9.6452, 1 -> 7
a : -6.4827, 2 -> 0
b : 5.4572, 2 -> 2
c : -4.9912, 2 -> 5
d : -3.9485, 2 -> 2
a : 9.7188, 3 -> 2
b : -4.5466, 3 -> 7
c : 6.9849, 3 -> 7
d : 8.1561, 3 -> 4
a : -3.0309, 4 -> 4
b : -6.8040, 4 -> 5
c : 6.3373, 4 -> 7
d : 9.2087, 4 -> 7
a : 1.8306, 5 -> 2
b : 4.7720, 5 -> 3
c : -4.2644, 5 -> 2
d : -7.5432, 5 -> 2
a : -2.0824, 6 -> 2
b : 4.4915, 6 -> 1
c : 8.1957, 6 -> 3
d : 6.6360, 6 -> 2
a : 0.1770, 7 -> 6
b : 5.1880, 7 -> 0
c : -7.3552, 7 -> 3
d : 2.6935, 7 -> 0
b : 6.8680, 0 -> 7
c : -6.9262, 0 -> 3
b : -6.1308, 1 -> 4
a : -9.4168, 1 -> 0
c : -4.3567, 2 -> 2
d : 1.4842, 2 -> 6
b : -4.1559, 3 -> 0
b : -2.2575, 3 -> 0
d : 4.2285, 4 -> 7
a : 9.8929, 4 -> 5
a : 8.6507, 5 -> 7
b : -8.1264, 5 -> 6
c : 8.4319, 6 -> 7
b : 2.3191, 6 -> 1
d : -5.3875, 7 -> 2
a : -1.7366, 7 -> 0
