a : -9.7863, 5 -> 7
a : 8.0566, 5 -> 2
b : -9.6583, 0 -> 0
b : -9.8648, 7 -> 5
c : -7.5304, 7 -> 5
b : 4.4440, 2 -> 5
a : -3.3168, 0 -> 3
d : 5.3519, 4 -> 4
a : -0.7431, 6 -> 5
a : 0.6211, 6 -> 7
a : -3.4098, 7 -> 2
d : 4.2956, 7 -> 4
a : -0.8488, 2 -> 3
b : -6.0697, 6 -> 6
a : -3.4050, 1 -> 1
b : -2.9858, 1 -> 0
b : 1.8067, 3 -> 5
a : 7.9164, 2 -> 1
c : 6.2843, 0 -> 2
b : 0.6781, 4 -> 6
a : -4.3399, 0 -> 1
c : 5.6752, 5 -> 5
d : -4.2217, 3 -> 6
d : -8.0780, 0 -> 5
d : -8.3383, 7 -> 2
c : -4.3712, 1 -> 0
c : -4.2838, 5 -> 7
d : 8.2351, 2 -> 2
c : 5.2644, 6 -> 4
a : -5.8281, 0 -> 3
c : -5.7580, 2 -> 1
c : -9.7887, 1 -> 0
c : -4.0294, 3 -> 3
c : -9.1239, 2 -> 2
b : -7.1197, 3 -> 4
d : 4.7299, 1 -> 3
d : -0.6968, 4 -> 7
a : -7.9829, 3 -> 5
b : -4.5930, 5 -> 0
d : -4.2643, 6 -> 5
b : 3.5104, 1 -> 7
c : 0.5349, 4 -> 3
c : -6.4049, 3 -> 7
c : 3.2144, 4 -> 6
a : 1.8285, 4 -> 1
c : -4.2158, 7 -> 5
d : -6.1877, 6 -> 4
d : 5.7380, 5 -> 5
