a : 6.7928, 1 -> 6
b : 6.5906, 3 -> 7
d : -7.0020, 0 -> 5
d : 6.9437, 6 -> 4
b : -2.8107, 0 -> 7
a : 8.8135, 2 -> 4
b : 4.3486, 2 -> 0
d : 6.7922, 4 -> 0
a : -4.8111, 5 -> 7
c : -4.8734, 5 -> 2
c : 9.6045, 5 -> 3
b : 5.0012, 4 -> 6
d : 1.6803, 7 -> 5
c : 9.0169, 0 -> 3
b : -4.0484, 7 -> 3
b : -8.4478, 2 -> 6
b : -8.2807, 1 -> 5
a : 2.1568, 0 -> 5
a : 9.5314, 2 -> 6
b : -7.8016, 3 -> 0
c : -4.2817, 1 -> 5
c : 8.6788, 3 -> 4
c : -8.1315, 4 -> 0
d : 5.7966, 3 -> 4
a : -0.8156, 6 -> 1
d : 7.1781, 1 -> 2
b : 6.6348, 7 -> 5
c : -5.8185, 7 -> 0
a : -2.5702, 6 -> 1
a : 2.9716, 1 -> 0
d : -5.4303, 5 -> 6
b : -1.0675, 6 -> 6
a : -5.7363, 7 -> 4
d : -4.9352, 1 -> 7
a : -1.1922, 6 -> 5
b : 4.5943, 5 -> 3
b : 2.4826, 5 -> 2
b : -8.9860, 4 -> 4
c : -7.7283, 2 -> 5
d : 7.8357, 2 -> 6
b : -4.7692, 0 -> 6
a : -7.1691, 4 -> 2
d : 7.6576, 4 -> 6
c : -2.1524, 3 -> 0
b : -5.2333, 7 -> 7
a : 3.0738, 3 -> 7
c : 8.0863, 0 -> 2
c : 9.1503, 6 -> 0
