a : -4.3419, 0 -> 0
b : 2.5276, 0 -> 5
c : -0.5882, 0 -> 6
d : 9.2403, 0 -> 4
a : -1.8279, 1 -> 1
b : 2.3808, 1 -> 4
c : 6.6578, 1 -> 3
d : -9.0663, 1 -> 3
a : 2.3496, 2 -> 6
b : -4.4900, 2 -> 2
c : -6.9583, 2 -> 0
d : 9.6264, 2 -> 7
a : 9.6838, 3 -> 5
b : 1.9342, 3 -> 4
c : 2.9472, 3 -> 7
d : -7.9566, 3 -> 6
a : 0.6183, 4 -> 7
b : 5.0467, 4 -> 5
c : 7.6877, 4 -> 5
d : -8.6273, 4 -> 5
a : -0.9469, 5 -> 3
b : -9.3562, 5 -> 3
c : 7.3546, 5 -> 1
d : -9.5949, 5 -> 7
a : 0.5535, 6 -> 1
b : -1.5619, 6 -> 7
c : 0.2561, 6 -> 6
d : -4.0185, 6 -> 3
a : 1.3782, 7 -> 5
b : -4.6772, 7 -> 4
c : -7.2808, 7 -> 3
d : -9.4498, 7 -> 4
c : -2.7876, 0 -> 1
d : 1.4760, 0 -> 2
a : -5.8754, 1 -> 1
d : -2.8134, 1 -> 6
b : 0.7064, 2 -> 1
c : -9.5517, 2 -> 2
a : 9.0243, 3 -> 2
c : -2.7667, 3 -> 4
d : -2.5168, 4 -> 7
d : -4.3630, 4 -> 1
b : 3.9022, 5 -> 1
b : -7.0741, 5 -> 0
c : 0.6588, 6 -> 5
b : 1.6664, 6 -> 4
b : 8.4401, 7 -> 2
a : 4.8692, 7 -> 4
