a : 176.0000, 0 -> 1
b : -180.0000, 0 -> 0
a : 746.0000, 1 -> 5
b : 335.0000, 1 -> 7
a : 993.0000, 2 -> 1
b : -992.0000, 2 -> 6
a : -567.0000, 3 -> 4
b : -637.0000, 3 -> 3
a : -107.0000, 4 -> 1
b : -927.0000, 4 -> 7
a : -484.0000, 5 -> 4
b : 987.0000, 5 -> 7
a : 308.0000, 6 -> 5
b : -177.0000, 6 -> 3
a : -710.0000, 7 -> 5
b : -643.0000, 7 -> 0
a : 180.0000, 0 -> 2
b : 0.0000, 1 -> 1
b : 996.0000, 2 -> 1
a : -509.0000, 3 -> 5
b : -411.0000, 4 -> 4
a : 970.0000, 5 -> 1
a : 622.0000, 6 -> 7
a : 6.0000, 7 -> 3
