a : -4.4109, 0 -> 5
b : -6.4959, 0 -> 6
c : -0.3769, 0 -> 0
d : 5.8352, 0 -> 5
a : 5.9028, 1 -> 7
b : 1.5022, 1 -> 5
c : -6.3222, 1 -> 0
d : -0.6950, 1 -> 1
a : -8.4563, 2 -> 4
b : 2.8011, 2 -> 7
c : 0.8350, 2 -> 2
d : -6.8935, 2 -> 3
a : 9.8594, 3 -> 6
b : 8.4299, 3 -> 0
c : -8.2934, 3 -> 0
d : -8.4519, 3 -> 1
a : -9.2972, 4 -> 2
b : -4.2767, 4 -> 1
c : 9.1824, 4 -> 7
d : 8.1556, 4 -> 1
a : -4.6370, 5 -> 3
b : 4.3381, 5 -> 1
c : 0.3994, 5 -> 6
d : -6.2639, 5 -> 7
a : 0.7897, 6 -> 3
b : -4.7694, 6 -> 5
c : 3.3723, 6 -> 7
d : -0.5648, 6 -> 4
a : 9.6843, 7 -> 2
b : -6.0112, 7 -> 2
c : 6.0969, 7 -> 0
d : 6.0137, 7 -> 2
b : 3.1328, 0 -> 0
c : -3.6024, 0 -> 0
c : -4.8279, 1 -> 4
c : -2.6493, 1 -> 3
a : 4.5292, 2 -> 0
d : 6.4644, 2 -> 3
d : -1.1663, 3 -> 5
c : -8.1316, 3 -> 4
a : -9.6130, 4 -> 7
a : 0.0507, 4 -> 0
c : -7.2347, 5 -> 5
a : 6.6038, 5 -> 0
a : -2.4637, 6 -> 3
d : -6.6134, 6 -> 6
a : 1.9299, 7 -> 4
a : -2.6600, 7 -> 6
