a : -901.0000, 0 -> 6
b : -598.0000, 0 -> 6
c : -322.0000, 0 -> 6
d : -733.0000, 0 -> 7
a : -806.0000, 1 -> 4
b : -804.0000, 1 -> 0
c : 769.0000, 1 -> 3
d : 113.0000, 1 -> 2
a : 719.0000, 2 -> 7
b : 375.0000, 2 -> 5
c : 799.0000, 2 -> 0
d : -547.0000, 2 -> 1
a : 598.0000, 3 -> 4
b : -143.0000, 3 -> 7
c : -717.0000, 3 -> 1
d : 631.0000, 3 -> 2
a : 774.0000, 4 -> 2
b : 655.0000, 4 -> 3
c : -791.0000, 4 -> 7
d : 328.0000, 4 -> 3
a : 706.0000, 5 -> 0
b : -978.0000, 5 -> 6
c : 312.0000, 5 -> 6
d : 989.0000, 5 -> 7
a : -398.0000, 6 -> 3
b : -12.0000, 6 -> 3
c : 771.0000, 6 -> 4
d : -243.0000, 6 -> 1
a : 85.0000, 7 -> 0
b : 75.0000, 7 -> 0
c : 767.0000, 7 -> 7
d : -831.0000, 7 -> 1
d : 20.0000, 0 -> 6
b : 732.0000, 0 -> 7
c : 743.0000, 1 -> 5
c : -368.0000, 1 -> 0
d : -354.0000, 2 -> 1
b : 360.0000, 2 -> 2
d : -50.0000, 3 -> 7
b : -250.0000, 3 -> 6
a : 278.0000, 4 -> 4
d : -176.0000, 4 -> 4
c : -538.0000, 5 -> 1
b : -49.0000, 5 -> 2
a : -859.0000, 6 -> 4
b : 842.0000, 6 -> 4
c : -993.0000, 7 -> 1
a : -102.0000, 7 -> 7
