d : -7.9006, 3 -> 6
c : 6.8072, 6 -> 6
c : -5.4347, 3 -> 6
b : -0.8917, 7 -> 7
a : -2.7390, 6 -> 4
a : 6.1557, 3 -> 4
c : 0.5127, 0 -> 2
a : 5.7011, 0 -> 7
d : -4.4222, 2 -> 3
a : 4.0090, 2 -> 2
d : 3.1420, 6 -> 1
a : 9.3548, 4 -> 2
b : -5.6551, 4 -> 2
c : -1.3986, 4 -> 1
c : -8.6808, 1 -> 6
a : -8.6852, 1 -> 7
c : -2.2828, 7 -> 5
a : -6.3994, 3 -> 4
b : 9.4626, 2 -> 5
c : -7.7990, 2 -> 0
d : -7.6015, 0 -> 4
d : 2.8594, 1 -> 1
b : -2.1478, 0 -> 3
c : 5.4929, 3 -> 4
d : 1.4267, 5 -> 4
b : 9.8691, 3 -> 2
b : 6.7164, 2 -> 5
b : 6.7334, 4 -> 6
b : -7.2802, 7 -> 5
c : -2.6049, 5 -> 6
d : -5.2761, 1 -> 0
a : -4.9555, 0 -> 2
c : -0.3636, 0 -> 7
b : 0.4179, 6 -> 2
a : -5.1473, 7 -> 3
c : 7.5796, 5 -> 2
d : -4.8533, 7 -> 1
c : 3.1544, 1 -> 2
b : 7.0471, 6 -> 2
b : -3.1221, 5 -> 3
b : 0.9901, 1 -> 6
a : -9.8297, 4 -> 7
c : 9.5692, 6 -> 4
d : 9.1700, 5 -> 0
d : -5.6935, 4 -> 6
b : 1.0831, 7 -> 1
a : -4.1878, 5 -> 1
a : 3.4483, 2 -> 5
