b : 1.5118, 5 -> 1
c : 4.0619, 6 -> 0
b : 7.3653, 6 -> 0
b : -4.8367, 5 -> 6
b : 5.8402, 7 -> 1
c : 9.1725, 0 -> 5
d : 1.6333, 7 -> 6
b : -4.6882, 3 -> 3
a : -2.8669, 2 -> 1
d : 4.1205, 4 -> 3
d : -4.4837, 2 -> 0
b : 1.5808, 4 -> 2
d : -3.4450, 3 -> 5
a : -2.5481, 1 -> 6
c : 3.5893, 6 -> 6
c : 8.8916, 5 -> 0
d : 7.0717, 5 -> 2
c : 2.7074, 1 -> 6
d : 7.2850, 0 -> 7
c : 5.9128, 4 -> 5
b : 1.2575, 2 -> 0
c : -0.2838, 7 -> 6
b : -1.6860, 1 -> 2
b : -5.7757, 3 -> 1
a : 8.5647, 0 -> 1
c : 5.6659, 4 -> 3
a : -4.3829, 5 -> 7
b : 8.6170, 0 -> 0
c : -2.4249, 7 -> 6
d : 5.7283, 1 -> 6
c : -4.8243, 2 -> 2
a : 3.0579, 7 -> 1
a : -5.4445, 4 -> 5
a : -0.9741, 3 -> 7
b : -2.9924, 1 -> 4
a : 0.4631, 0 -> 6
a : 2.9109, 0 -> 5
d : 2.5190, 6 -> 6
c : 4.0374, 5 -> 1
b : 8.2304, 3 -> 5
d : -2.0890, 6 -> 3
c : -3.8882, 4 -> 5
a : -9.6473, 6 -> 3
c : 4.7987, 2 -> 2
b : 3.6318, 2 -> 7
b : -8.8098, 1 -> 3
b : -5.3531, 7 -> 5
c : 8.8329, 3 -> 2
