a : -739.0000, 0 -> 3
b : 121.0000, 0 -> 5
a : 370.0000, 1 -> 2
b : 937.0000, 1 -> 3
a : 756.0000, 2 -> 0
b : 45.0000, 2 -> 4
a : 520.0000, 3 -> 1
b : 496.0000, 3 -> 5
a : -650.0000, 4 -> 3
b : -512.0000, 4 -> 3
a : -95.0000, 5 -> 2
b : -496.0000, 5 -> 2
a : -86.0000, 6 -> 5
b : 376.0000, 6 -> 3
a : 185.0000, 7 -> 0
b : 635.0000, 7 -> 1
a : -151.0000, 0 -> 3
a : 109.0000, 1 -> 2
b : 633.0000, 2 -> 6
a : 339.0000, 3 -> 0
b : -232.0000, 4 -> 3
b : 302.0000, 5 -> 3
a : 267.0000, 6 -> 6
b : -891.0000, 7 -> 7
a : -112.0000, 5 -> 7
