a : 851.0000, 0 -> 6
b : -77.0000, 0 -> 7
a : 996.0000, 1 -> 0
b : -84.0000, 1 -> 5
a : -466.0000, 2 -> 5
b : -930.0000, 2 -> 4
a : 88.0000, 3 -> 4
b : 979.0000, 3 -> 2
a : -458.0000, 4 -> 3
b : 645.0000, 4 -> 1
a : -904.0000, 5 -> 6
b : 287.0000, 5 -> 4
a : -957.0000, 6 -> 7
b : -246.0000, 6 -> 2
a : 127.0000, 7 -> 6
b : 477.0000, 7 -> 0
b : 167.0000, 0 -> 5
b : -807.0000, 1 -> 1
b : -650.0000, 2 -> 2
b : -205.0000, 3 -> 3
a : 348.0000, 4 -> 7
b : 11.0000, 5 -> 3
a : -105.0000, 6 -> 5
a : -694.0000, 7 -> 3
