d : 8.0363, 6 -> 7
b : -5.5311, 5 -> 3
a : -0.7500, 7 -> 5
c : -8.7587, 3 -> 0
a : -7.9876, 7 -> 6
a : -7.8294, 3 -> 6
c : 0.6749, 6 -> 0
c : 1.2369, 7 -> 5
c : 1.4853, 0 -> 0
c : 7.7535, 5 -> 6
d : -3.9393, 4 -> 5
b : -2.7347, 4 -> 6
b : -9.5992, 3 -> 6
c : -9.4112, 6 -> 2
c : -3.6082, 0 -> 4
d : -9.5961, 4 -> 5
a : -7.8820, 4 -> 2
a : -4.9139, 5 -> 0
a : 3.9662, 6 -> 7
a : -5.9760, 1 -> 2
d : 3.6520, 2 -> 6
a : -7.2489, 0 -> 2
d : 2.4757, 2 -> 7
c : 8.1111, 2 -> 1
b : 4.0151, 2 -> 5
c : -6.3855, 4 -> 4
d : -0.3104, 7 -> 0
d : 8.9465, 3 -> 0
c : -3.0413, 1 -> 6
b : 6.5653, 5 -> 2
b : -7.5037, 1 -> 7
c : 0.9308, 2 -> 2
c : -1.5853, 0 -> 4
b : -1.0257, 7 -> 5
d : 2.7404, 0 -> 3
d : -1.7718, 5 -> 1
d : 7.4388, 6 -> 7
d : 6.1774, 3 -> 6
d : -6.0766, 1 -> 5
a : -1.0747, 3 -> 4
d : 3.4098, 5 -> 2
b : 1.4656, 6 -> 2
a : 2.0860, 2 -> 7
c : 2.0481, 7 -> 4
c : 4.7152, 1 -> 1
a : 1.4675, 1 -> 4
b : 1.1185, 0 -> 6
a : -8.2370, 4 -> 1
