a : 1.7987, 0 -> 1
b : 6.6358, 0 -> 3
c : -7.0090, 0 -> 2
d : 1.6235, 0 -> 3
a : 8.4501, 1 -> 3
b : 8.6659, 1 -> 7
c : -4.9616, 1 -> 7
d : -9.9573, 1 -> 2
a : -7.4597, 2 -> 0
b : 2.9556, 2 -> 4
c : 0.5740, 2 -> 7
d : 1.1363, 2 -> 6
a : -2.0735, 3 -> 3
b : -4.0945, 3 -> 7
c : 3.0627, 3 -> 5
d : -7.8926, 3 -> 7
a : -9.3262, 4 -> 1
b : -7.6984, 4 -> 7
c : 0.7683, 4 -> 2
d : -1.0917, 4 -> 3
a : -5.1898, 5 -> 7
b : 6.1723, 5 -> 3
c : 4.1266, 5 -> 7
d : 5.7666, 5 -> 1
a : -2.0476, 6 -> 1
b : -2.1770, 6 -> 5
c : -3.4523, 6 -> 3
d : 0.3108, 6 -> 4
a : 9.0857, 7 -> 2
b : 6.3706, 7 -> 2
c : -0.8165, 7 -> 6
d : 6.1865, 7 -> 4
c : -1.0156, 0 -> 0
a : 3.6553, 0 -> 6
c : 1.7640, 1 -> 0
a : 3.4223, 1 -> 3
a : -0.4702, 2 -> 7
d : -6.6606, 2 -> 7
a : -9.2216, 3 -> 7
a : 7.1245, 3 -> 2
b : -0.0091, 4 -> 5
d : 6.7543, 4 -> 2
c : -5.7257, 5 -> 2
b : 2.5087, 5 -> 6
a : -8.3612, 6 -> 1
c : 7.6987, 6 -> 4
d : -2.0597, 7 -> 5
d : -5.1335, 7 -> 6
