a : 4.0893, 0 -> 1
b : -5.3134, 0 -> 0
c : 3.5839, 0 -> 1
d : 9.9602, 0 -> 2
a : 8.7909, 1 -> 4
b : 5.7892, 1 -> 3
c : 2.5573, 1 -> 3
d : 9.3385, 1 -> 0
a : 8.5118, 2 -> 2
b : 2.0561, 2 -> 4
c : -6.6848, 2 -> 4
d : -0.9321, 2 -> 7
a : -1.0121, 3 -> 6
b : 2.3267, 3 -> 5
c : -6.6960, 3 -> 4
d : 5.6019, 3 -> 6
a : -0.6276, 4 -> 1
b : 6.9405, 4 -> 7
c : -4.3808, 4 -> 3
d : -8.6692, 4 -> 7
a : -1.1613, 5 -> 2
b : 0.9265, 5 -> 4
c : 1.2876, 5 -> 3
d : 0.6274, 5 -> 4
a : 1.1843, 6 -> 0
b : 7.9987, 6 -> 0
c : -3.2989, 6 -> 4
d : -3.4588, 6 -> 3
a : -1.3811, 7 -> 5
b : -7.9431, 7 -> 1
c : -2.4062, 7 -> 4
d : -8.5958, 7 -> 4
d : -4.9839, 0 -> 6
d : 4.2286, 0 -> 1
c : 1.5207, 1 -> 1
c : -6.2906, 1 -> 6
c : -5.2335, 2 -> 1
b : -1.2686, 2 -> 7
d : -4.4696, 3 -> 7
c : 9.6679, 3 -> 1
d : -5.8090, 4 -> 4
d : 3.4631, 4 -> 4
c : -9.2465, 5 -> 1
b : 2.3673, 5 -> 0
d : -0.9032, 6 -> 3
c : -9.5110, 6 -> 3
b : -7.2490, 7 -> 5
a : 9.0477, 7 -> 1
