a : -204.0000, 0 -> 2
b : -744.0000, 0 -> 2
c : 284.0000, 0 -> 7
d : 615.0000, 0 -> 5
a : -170.0000, 1 -> 1
b : 759.0000, 1 -> 1
c : -101.0000, 1 -> 7
d : 716.0000, 1 -> 5
a : 733.0000, 2 -> 3
b : -930.0000, 2 -> 1
c : -513.0000, 2 -> 5
d : -576.0000, 2 -> 4
a : -134.0000, 3 -> 2
b : -403.0000, 3 -> 0
c : -620.0000, 3 -> 4
d : 884.0000, 3 -> 1
a : -315.0000, 4 -> 4
b : 254.0000, 4 -> 3
c : 677.0000, 4 -> 5
d : -945.0000, 4 -> 2
a : -420.0000, 5 -> 4
b : 745.0000, 5 -> 6
c : -790.0000, 5 -> 4
d : 174.0000, 5 -> 4
a : 99.0000, 6 -> 1
b : 296.0000, 6 -> 7
c : -772.0000, 6 -> 2
d : 917.0000, 6 -> 7
a : 296.0000, 7 -> 2
b : 457.0000, 7 -> 0
c : -340.0000, 7 -> 1
d : -50.0000, 7 -> 7
b : 174.0000, 0 -> 3
d : -191.0000, 0 -> 3
b : -268.0000, 1 -> 2
c : -167.0000, 1 -> 3
d : -998.0000, 2 -> 7
b : -157.0000, 2 -> 7
b : 60.0000, 3 -> 1
b : 889.0000, 3 -> 3
d : -161.0000, 4 -> 4
b : 851.0000, 4 -> 7
b : -299.0000, 5 -> 3
a : 432.0000, 5 -> 3
a : 211.0000, 6 -> 5
b : 975.0000, 6 -> 2
c : 811.0000, 7 -> 1
a : 233.0000, 7 -> 2
