b : 6.2562, 7 -> 7
c : -3.6341, 6 -> 2
c : -6.9611, 4 -> 1
b : -1.7343, 6 -> 2
c : -5.1944, 0 -> 4
a : -8.4393, 4 -> 1
d : 3.8424, 2 -> 6
b : 9.3601, 2 -> 4
d : -5.9552, 3 -> 0
b : -3.0343, 0 -> 1
a : -2.0079, 3 -> 5
c : 1.9145, 3 -> 5
a : -8.0521, 1 -> 5
c : 4.0828, 3 -> 2
c : 3.9361, 5 -> 7
a : 9.5648, 1 -> 4
a : -1.3292, 2 -> 5
d : 5.6816, 5 -> 1
d : -1.6743, 0 -> 1
d : 2.8830, 7 -> 7
c : 3.7586, 1 -> 6
d : 2.8831, 6 -> 7
a : 5.0674, 1 -> 2
b : 2.5438, 0 -> 6
d : -1.9926, 4 -> 2
b : -7.5380, 1 -> 6
d : -9.2188, 0 -> 0
a : -9.0564, 4 -> 3
d : -6.7302, 5 -> 0
c : 7.1009, 5 -> 0
c : 2.5932, 6 -> 3
d : -7.0860, 7 -> 6
a : -9.6349, 7 -> 2
a : 2.8687, 2 -> 6
c : -8.0966, 3 -> 0
c : 0.8117, 7 -> 4
c : 1.9648, 2 -> 4
c : -6.4165, 2 -> 0
b : 5.9382, 4 -> 5
a : -5.3557, 0 -> 5
b : -2.8625, 5 -> 3
a : 3.1694, 6 -> 1
a : 5.5423, 5 -> 5
b : 1.8241, 3 -> 7
c : -8.4242, 7 -> 5
d : -5.5021, 1 -> 4
a : 5.5812, 4 -> 7
a : 5.8212, 6 -> 1
