a : -967.0000, 0 -> 5
b : 392.0000, 0 -> 0
c : 760.0000, 0 -> 6
d : -810.0000, 0 -> 2
a : -544.0000, 1 -> 1
b : 736.0000, 1 -> 6
c : -714.0000, 1 -> 2
d : 747.0000, 1 -> 1
a : 715.0000, 2 -> 5
b : 288.0000, 2 -> 3
c : -184.0000, 2 -> 6
d : 511.0000, 2 -> 5
a : 17.0000, 3 -> 7
b : 178.0000, 3 -> 4
c : -271.0000, 3 -> 7
d : 469.0000, 3 -> 3
a : 154.0000, 4 -> 6
b : -934.0000, 4 -> 3
c : -483.0000, 4 -> 4
d : 292.0000, 4 -> 2
a : -944.0000, 5 -> 0
b : -823.0000, 5 -> 1
c : 442.0000, 5 -> 0
d : -913.0000, 5 -> 1
a : 985.0000, 6 -> 3
b : 920.0000, 6 -> 3
c : 914.0000, 6 -> 1
d : -524.0000, 6 -> 4
a : 510.0000, 7 -> 2
b : -274.0000, 7 -> 0
c : 182.0000, 7 -> 0
d : 811.0000, 7 -> 2
b : 682.0000, 0 -> 4
c : 311.0000, 0 -> 2
b : -967.0000, 1 -> 3
a : -30.0000, 1 -> 1
b : -58.0000, 2 -> 3
d : 758.0000, 2 -> 2
a : -538.0000, 3 -> 7
a : 536.0000, 3 -> 7
c : -639.0000, 4 -> 0
c : -388.0000, 4 -> 5
c : 752.0000, 5 -> 1
d : 49.0000, 5 -> 0
b : 271.0000, 6 -> 1
c : 206.0000, 6 -> 6
d : 240.0000, 7 -> 2
d : 702.0000, 7 -> 2
