a : -9.4203, 0 -> 5
b : -0.5922, 0 -> 7
c : -2.6612, 0 -> 6
d : 3.1340, 0 -> 0
a : -6.9987, 1 -> 4
b : -7.0479, 1 -> 6
c : 8.6956, 1 -> 3
d : 2.7548, 1 -> 2
a : -9.6842, 2 -> 2
b : 5.5448, 2 -> 1
c : -6.0089, 2 -> 5
d : 2.7011, 2 -> 7
a : -9.4399, 3 -> 1
b : -0.3384, 3 -> 3
c : -2.8267, 3 -> 4
d : -9.7290, 3 -> 0
a : -1.3708, 4 -> 1
b : 3.8138, 4 -> 6
c : 3.6269, 4 -> 3
d : 2.6243, 4 -> 1
a : -6.7852, 5 -> 1
b : -2.9407, 5 -> 6
c : 9.9703, 5 -> 0
d : 8.0119, 5 -> 6
a : -0.0576, 6 -> 0
b : -0.9505, 6 -> 0
c : -9.7543, 6 -> 2
d : 7.9218, 6 -> 7
a : 2.6152, 7 -> 7
b : 6.8226, 7 -> 2
c : 2.8142, 7 -> 3
d : -8.0612, 7 -> 7
c : -7.7319, 0 -> 0
b : -7.6943, 0 -> 4
a : -2.0140, 1 -> 6
a : -6.6933, 1 -> 5
d : -3.3094, 2 -> 6
c : 8.2391, 2 -> 1
a : -1.3781, 3 -> 2
c : 7.0268, 3 -> 2
b : -2.8227, 4 -> 1
b : -8.7394, 4 -> 2
c : -1.8504, 5 -> 7
c : -6.5372, 5 -> 4
b : -1.2766, 6 -> 2
b : 4.7794, 6 -> 4
c : 8.3872, 7 -> 6
b : 6.6583, 7 -> 6
