a : -3.7031, 2 -> 0
b : 7.5467, 6 -> 7
a : -1.3359, 3 -> 1
d : -2.0403, 7 -> 6
c : -6.9749, 2 -> 0
a : -4.4186, 5 -> 4
d : -8.9636, 4 -> 3
d : 1.3390, 3 -> 6
c : 0.0624, 6 -> 0
d : 3.0958, 1 -> 7
a : 7.1164, 7 -> 4
c : -8.6340, 4 -> 5
d : -9.9702, 2 -> 5
a : 6.8138, 1 -> 0
c : -5.0852, 7 -> 2
b : 7.8737, 0 -> 1
a : 7.6047, 4 -> 1
d : -6.1916, 0 -> 1
c : -6.8245, 6 -> 7
b : 2.2481, 7 -> 5
c : -9.0706, 1 -> 6
b : 8.4576, 3 -> 7
c : -8.1504, 3 -> 0
a : 9.8495, 3 -> 1
c : -0.3521, 3 -> 6
d : -6.9792, 0 -> 0
c : -2.2597, 4 -> 2
b : -3.6606, 5 -> 0
b : -8.9095, 2 -> 2
b : -6.5724, 4 -> 3
a : -7.1313, 5 -> 3
b : 9.1496, 7 -> 3
c : -2.1610, 1 -> 3
d : 4.9343, 2 -> 4
b : 6.0912, 5 -> 5
c : -7.9473, 5 -> 2
a : 2.0214, 6 -> 0
b : -9.4661, 1 -> 6
d : -4.7436, 0 -> 3
a : -0.8855, 1 -> 7
a : -0.0897, 2 -> 5
a : -7.8780, 6 -> 3
a : -0.1777, 0 -> 6
c : -5.5971, 0 -> 6
d : -7.0718, 5 -> 2
d : -7.3569, 6 -> 5
d : 1.5224, 7 -> 2
b : 5.3253, 4 -> 6
