a : -3.7937, 5 -> 6
c : 4.9702, 6 -> 6
a : 7.2752, 0 -> 0
d : 8.9181, 0 -> 5
d : -3.7957, 2 -> 1
b : 5.6972, 6 -> 7
a : 6.8642, 4 -> 7
b : 7.7250, 3 -> 5
c : 8.4290, 3 -> 1
c : -8.1038, 3 -> 3
c : 2.9491, 5 -> 6
b : 2.7480, 4 -> 3
d : 7.4216, 5 -> 3
a : 9.8245, 0 -> 7
b : -3.0257, 4 -> 1
c : 4.6011, 2 -> 0
b : -9.7086, 6 -> 5
c : -9.1633, 7 -> 6
c : -3.8610, 1 -> 6
c : 5.6332, 0 -> 2
d : -7.8424, 5 -> 1
a : 2.2864, 7 -> 5
a : 1.8708, 7 -> 0
a : -3.1204, 6 -> 4
a : 5.7687, 1 -> 2
c : -9.7142, 4 -> 3
b : 1.5771, 7 -> 5
b : 8.6311, 3 -> 2
b : 3.9004, 2 -> 6
b : -0.5709, 0 -> 1
b : -8.1186, 1 -> 1
c : -7.6090, 5 -> 0
d : 4.9804, 6 -> 6
d : -2.8466, 2 -> 2
c : 0.4591, 2 -> 1
a : -8.1821, 2 -> 5
d : 5.9012, 7 -> 6
a : 6.6491, 4 -> 1
c : 7.7249, 7 -> 1
d : -2.9936, 4 -> 5
a : 7.8135, 6 -> 6
d : -5.5549, 1 -> 2
b : 3.1525, 5 -> 3
a : 0.1717, 3 -> 5
c : 6.7718, 0 -> 7
a : 7.5920, 1 -> 1
d : 5.1386, 3 -> 2
c : 1.6731, 1 -> 7
