a : 147.0000, 0 -> 1
b : -492.0000, 0 -> 1
a : 778.0000, 1 -> 1
b : -239.0000, 1 -> 2
a : 1.0000, 2 -> 0
b : -903.0000, 2 -> 7
a : -416.0000, 3 -> 7
b : 210.0000, 3 -> 7
a : -47.0000, 4 -> 6
b : -56.0000, 4 -> 4
a : 906.0000, 5 -> 0
b : -67.0000, 5 -> 7
a : 520.0000, 6 -> 6
b : 989.0000, 6 -> 0
a : -905.0000, 7 -> 5
b : -6.0000, 7 -> 0
a : 264.0000, 0 -> 4
a : -827.0000, 1 -> 6
b : -717.0000, 2 -> 3
a : -732.0000, 3 -> 1
a : -375.0000, 4 -> 7
b : 628.0000, 5 -> 0
a : 702.0000, 6 -> 5
a : -797.0000, 7 -> 3
