a : -591.0000, 0 -> 5
b : 234.0000, 0 -> 6
a : -231.0000, 1 -> 1
b : -649.0000, 1 -> 7
a : -918.0000, 2 -> 0
b : -954.0000, 2 -> 4
a : -41.0000, 3 -> 6
b : -425.0000, 3 -> 1
a : 65.0000, 4 -> 4
b : 789.0000, 4 -> 2
a : -358.0000, 5 -> 6
b : -241.0000, 5 -> 5
a : -867.0000, 6 -> 6
b : 0.0000, 6 -> 7
a : -488.0000, 7 -> 5
b : 842.0000, 7 -> 0
b : -991.0000, 0 -> 2
a : 652.0000, 1 -> 3
b : -489.0000, 2 -> 3
b : -999.0000, 3 -> 7
a : 841.0000, 4 -> 2
b : -735.0000, 5 -> 2
a : -454.0000, 6 -> 2
a : 354.0000, 7 -> 5
