a : -691.0000, 0 -> 4
b : 731.0000, 0 -> 3
c : 443.0000, 0 -> 5
d : -269.0000, 0 -> 2
a : 855.0000, 1 -> 3
b : -711.0000, 1 -> 2
c : -626.0000, 1 -> 5
d : -515.0000, 1 -> 5
a : -554.0000, 2 -> 7
b : -730.0000, 2 -> 6
c : -949.0000, 2 -> 5
d : 312.0000, 2 -> 1
a : 710.0000, 3 -> 7
b : -232.0000, 3 -> 7
c : 379.0000, 3 -> 1
d : -439.0000, 3 -> 1
a : -644.0000, 4 -> 6
b : -500.0000, 4 -> 4
c : 589.0000, 4 -> 4
d : 499.0000, 4 -> 0
a : -301.0000, 5 -> 3
b : -359.0000, 5 -> 2
c : 86.0000, 5 -> 4
d : 73.0000, 5 -> 4
a : 755.0000, 6 -> 5
b : 542.0000, 6 -> 3
c : -289.0000, 6 -> 6
d : 267.0000, 6 -> 6
a : -486.0000, 7 -> 2
b : -714.0000, 7 -> 0
c : 518.0000, 7 -> 4
d : -224.0000, 7 -> 7
a : -719.0000, 0 -> 7
c : -986.0000, 0 -> 5
d : 280.0000, 1 -> 5
c : 930.0000, 1 -> 2
a : 882.0000, 2 -> 5
b : 399.0000, 2 -> 6
b : -148.0000, 3 -> 3
c : 91.0000, 3 -> 2
b : -105.0000, 4 -> 4
c : -297.0000, 4 -> 1
d : 999.0000, 5 -> 7
c : -995.0000, 5 -> 1
b : -45.0000, 6 -> 2
c : 150.0000, 6 -> 1
d : 113.0000, 7 -> 4
b : 423.0000, 7 -> 2
