a : 3.0370, 0 -> 2
b : -6.6921, 0 -> 0
c : -8.7778, 0 -> 4
d : 0.6113, 0 -> 2
a : -9.1216, 1 -> 3
b : 8.2720, 1 -> 5
c : -9.7496, 1 -> 0
d : 5.8175, 1 -> 0
a : -4.2353, 2 -> 4
b : -0.4976, 2 -> 1
c : 2.7658, 2 -> 6
d : -4.5213, 2 -> 4
a : 0.3615, 3 -> 4
b : -1.8222, 3 -> 2
c : 0.2190, 3 -> 3
d : -4.2219, 3 -> 4
a : 9.6895, 4 -> 1
b : 7.5595, 4 -> 3
c : -6.4165, 4 -> 6
d : 0.1940, 4 -> 4
a : -2.5596, 5 -> 6
b : 7.6797, 5 -> 1
c : -7.7121, 5 -> 2
d : 3.0648, 5 -> 7
a : -1.0788, 6 -> 4
b : 8.5405, 6 -> 1
c : -4.8483, 6 -> 7
d : -0.6749, 6 -> 0
a : -5.1381, 7 -> 4
b : -6.0826, 7 -> 7
c : 4.6275, 7 -> 2
d : -4.4692, 7 -> 4
b : -9.0085, 0 -> 3
c : -0.6347, 0 -> 6
c : -5.3175, 1 -> 3
a : 4.8585, 1 -> 2
d : 1.7270, 2 -> 7
c : 2.5587, 2 -> 2
d : -4.6243, 3 -> 3
d : -5.4190, 3 -> 4
a : 7.9450, 4 -> 5
c : 1.1476, 4 -> 0
d : 7.6282, 5 -> 5
b : 2.4094, 5 -> 3
d : 8.1294, 6 -> 2
d : 3.3240, 6 -> 4
c : -7.0070, 7 -> 4
b : -4.2506, 7 -> 7
