b : -2.7651, 0 -> 3
c : 6.7867, 5 -> 2
a : 4.6393, 1 -> 6
c : 9.5653, 3 -> 7
c : 4.2911, 7 -> 5
b : -6.4648, 1 -> 6
a : -2.0416, 0 -> 2
b : -4.1780, 3 -> 2
a : 3.1644, 5 -> 2
c : 8.9572, 5 -> 5
d : -9.9741, 4 -> 0
b : 0.5970, 6 -> 1
b : -6.9750, 2 -> 7
d : -8.9770, 5 -> 6
d : -9.7871, 1 -> 6
a : 1.5566, 7 -> 0
d : 1.3553, 3 -> 5
a : -5.8309, 2 -> 1
d : 3.5302, 1 -> 6
a : -6.1908, 4 -> 3
a : 1.3796, 0 -> 0
c : 2.8329, 6 -> 5
b : -1.2971, 5 -> 6
d : 1.5208, 2 -> 7
d : -7.9957, 2 -> 6
a : -3.8244, 3 -> 0
a : -4.1606, 7 -> 7
d : 4.7053, 7 -> 1
d : 6.6551, 0 -> 3
c : 4.3244, 7 -> 4
d : -1.1692, 6 -> 3
b : -1.6722, 2 -> 5
c : 5.1730, 2 -> 6
a : 6.9848, 3 -> 6
b : 4.9418, 7 -> 0
a : 1.6218, 6 -> 7
c : 3.0633, 0 -> 6
c : -5.3392, 4 -> 2
b : -6.5598, 0 -> 2
b : 0.1825, 6 -> 2
d : -2.5298, 3 -> 1
c : -1.6692, 4 -> 3
a : 4.0714, 5 -> 1
c : -6.6737, 6 -> 4
b : 4.5068, 4 -> 2
b : 8.5047, 4 -> 3
c : 5.8145, 1 -> 6
d : -9.8378, 1 -> 4
