a : 863.0000, 0 -> 7
b : 663.0000, 0 -> 3
a : 890.0000, 1 -> 7
b : -828.0000, 1 -> 5
a : -990.0000, 2 -> 4
b : 915.0000, 2 -> 0
a : -183.0000, 3 -> 0
b : -819.0000, 3 -> 4
a : -328.0000, 4 -> 3
b : -72.0000, 4 -> 0
a : -701.0000, 5 -> 0
b : -296.0000, 5 -> 1
a : 302.0000, 6 -> 2
b : -888.0000, 6 -> 6
a : 980.0000, 7 -> 1
b : -253.0000, 7 -> 3
b : 683.0000, 0 -> 1
a : 830.0000, 1 -> 3
a : 754.0000, 2 -> 7
a : -964.0000, 3 -> 0
a : -183.0000, 4 -> 2
b : -974.0000, 5 -> 4
b : 218.0000, 6 -> 6
b : -219.0000, 7 -> 7
a : -117.0000, 7 -> 6
