a : -76.0000, 0 -> 2
b : -171.0000, 0 -> 0
c : 42.0000, 0 -> 1
d : 952.0000, 0 -> 0
a : 62.0000, 1 -> 3
b : -392.0000, 1 -> 0
c : -264.0000, 1 -> 2
d : -949.0000, 1 -> 3
a : -684.0000, 2 -> 1
b : -998.0000, 2 -> 3
c : -725.0000, 2 -> 0
d : -87.0000, 2 -> 0
a : 697.0000, 3 -> 2
b : 561.0000, 3 -> 1
c : 492.0000, 3 -> 2
d : 208.0000, 3 -> 1
b : 387.0000, 0 -> 0
a : 377.0000, 0 -> 2
b : 7.0000, 1 -> 1
d : 110.0000, 1 -> 3
c : 413.0000, 2 -> 2
c : 105.0000, 2 -> 0
a : -447.0000, 3 -> 2
a : 307.0000, 3 -> 0
