b : -5.4935, 2 -> 7
a : 7.5202, 7 -> 4
c : 1.3343, 0 -> 1
a : -0.4525, 6 -> 6
a : 1.5613, 1 -> 1
b : 9.1832, 4 -> 5
d : -8.5870, 7 -> 0
d : -1.7314, 6 -> 4
a : -4.5677, 6 -> 2
c : 2.0750, 2 -> 1
b : -2.1164, 6 -> 6
c : 9.9716, 7 -> 1
a : -1.7053, 7 -> 4
b : -0.3986, 5 -> 6
d : -6.7109, 6 -> 0
a : 7.2623, 0 -> 5
d : -1.0064, 1 -> 0
c : 3.1932, 5 -> 2
a : 8.5508, 3 -> 6
a : -7.8387, 4 -> 5
a : 7.3950, 3 -> 1
a : 5.5344, 0 -> 3
d : 0.8208, 7 -> 7
b : 1.1227, 1 -> 1
c : 3.1195, 3 -> 3
d : -9.7448, 2 -> 6
d : -8.7000, 3 -> 5
c : 4.5115, 1 -> 5
c : -6.7199, 4 -> 4
c : -7.3007, 2 -> 2
d : 7.6891, 0 -> 5
c : -8.4997, 6 -> 3
a : -2.3615, 3 -> 3
b : -7.1750, 5 -> 5
a : -5.5034, 4 -> 4
d : 0.6928, 0 -> 7
b : 1.0902, 1 -> 3
a : 0.7360, 2 -> 1
a : 3.8711, 5 -> 3
b : 7.4870, 3 -> 1
b : 1.8394, 0 -> 1
b : -8.2668, 7 -> 1
b : -4.6465, 2 -> 5
c : -3.8316, 4 -> 5
a : 4.0293, 1 -> 3
d : 5.3568, 4 -> 0
a : 7.6915, 5 -> 0
d : -6.1367, 5 -> 3
