a : -221.0000, 0 -> 2
b : 980.0000, 0 -> 0
c : -121.0000, 0 -> 2
d : -222.0000, 0 -> 2
a : -448.0000, 1 -> 1
b : -664.0000, 1 -> 0
c : 659.0000, 1 -> 1
d : 112.0000, 1 -> 0
a : 28.0000, 2 -> 1
b : 663.0000, 2 -> 0
c : 986.0000, 2 -> 1
d : -497.0000, 2 -> 3
a : -366.0000, 3 -> 3
b : -368.0000, 3 -> 2
c : -627.0000, 3 -> 0
d : 811.0000, 3 -> 0
d : 589.0000, 0 -> 3
d : 771.0000, 0 -> 0
a : 421.0000, 1 -> 1
d : 232.0000, 1 -> 1
d : 220.0000, 2 -> 2
d : 595.0000, 2 -> 1
a : -195.0000, 3 -> 2
b : -824.0000, 3 -> 1
