b : 8.4211, 2 -> 7
c : -5.2629, 7 -> 3
a : 8.6664, 7 -> 5
c : 9.8270, 5 -> 5
c : -0.8239, 4 -> 5
d : 0.7696, 5 -> 7
a : -5.3564, 0 -> 3
d : 1.4719, 5 -> 6
c : 0.7046, 3 -> 6
d : 7.4862, 3 -> 4
b : 4.2118, 1 -> 7
a : 2.4813, 0 -> 5
b : 9.9705, 3 -> 4
d : 6.6615, 3 -> 4
c : -2.7875, 4 -> 7
d : 4.0361, 1 -> 3
b : 9.4361, 1 -> 3
b : 4.9242, 4 -> 0
b : -4.9277, 3 -> 4
d : -3.2856, 0 -> 7
a : 0.4748, 0 -> 1
d : 9.0622, 6 -> 0
b : -1.4709, 1 -> 0
a : -9.9462, 6 -> 7
d : 9.3664, 6 -> 1
c : -7.5305, 2 -> 5
a : -5.0190, 5 -> 5
c : -0.9849, 0 -> 3
d : -4.0661, 4 -> 4
a : 1.5294, 2 -> 5
a : 7.4691, 7 -> 1
b : 4.3601, 5 -> 2
d : -4.9641, 2 -> 0
a : 5.3046, 1 -> 5
b : -1.6758, 4 -> 7
b : -1.6533, 2 -> 1
b : -7.9032, 6 -> 7
b : -2.8716, 0 -> 6
b : 2.2500, 7 -> 3
c : 5.2670, 7 -> 0
a : 3.2288, 4 -> 5
d : 7.3473, 2 -> 3
c : 8.3803, 6 -> 2
a : -9.3159, 6 -> 0
a : 9.3724, 3 -> 1
b : -3.7728, 5 -> 7
c : 4.3319, 1 -> 5
d : 2.9919, 7 -> 5
