a : 5.8729, 0 -> 4
b : 6.8968, 0 -> 5
c : 4.2067, 0 -> 6
d : -5.5912, 0 -> 3
a : 9.9334, 1 -> 6
b : 7.1115, 1 -> 0
c : 2.2549, 1 -> 6
d : -7.1690, 1 -> 7
a : 2.0140, 2 -> 5
b : 4.1871, 2 -> 5
c : 8.9774, 2 -> 6
d : -3.7328, 2 -> 0
a : -0.8496, 3 -> 2
b : -5.4256, 3 -> 7
c : 2.5235, 3 -> 3
d : -9.3581, 3 -> 4
a : -6.4344, 4 -> 3
b : -5.1130, 4 -> 7
c : -9.0941, 4 -> 6
d : -0.1458, 4 -> 3
a : -4.5713, 5 -> 7
b : -6.9702, 5 -> 3
c : 6.9579, 5 -> 3
d : -2.3500, 5 -> 5
a : -3.5443, 6 -> 4
b : 4.6626, 6 -> 6
c : -8.7169, 6 -> 3
d : -3.3957, 6 -> 4
a : -8.1804, 7 -> 7
b : 6.0585, 7 -> 7
c : 4.0261, 7 -> 3
d : -2.4977, 7 -> 0
c : 2.8856, 0 -> 4
b : 8.1246, 0 -> 3
d : 4.0974, 1 -> 3
a : -9.8956, 1 -> 7
d : -0.9758, 2 -> 2
a : 2.8152, 2 -> 0
b : -6.3447, 3 -> 3
d : 0.2663, 3 -> 7
a : -9.0517, 4 -> 7
c : -2.4326, 4 -> 5
d : 5.4780, 5 -> 7
c : -8.8036, 5 -> 6
b : -2.7360, 6 -> 2
b : 7.7638, 6 -> 7
d : -5.4801, 7 -> 4
a : -7.8386, 7 -> 3
c : 2.1736, 0 -> 1
