a : -491.0000, 0 -> 3
b : 456.0000, 0 -> 2
c : 689.0000, 0 -> 1
d : 663.0000, 0 -> 3
a : 470.0000, 1 -> 3
b : -732.0000, 1 -> 3
c : -766.0000, 1 -> 2
d : 382.0000, 1 -> 0
a : -788.0000, 2 -> 0
b : 624.0000, 2 -> 0
c : -657.0000, 2 -> 3
d : -207.0000, 2 -> 0
a : -187.0000, 3 -> 1
b : 696.0000, 3 -> 1
c : -5.0000, 3 -> 0
d : -93.0000, 3 -> 3
d : 656.0000, 0 -> 2
c : 569.0000, 0 -> 2
a : -281.0000, 1 -> 3
a : -644.0000, 1 -> 0
a : -708.0000, 2 -> 2
b : 210.0000, 2 -> 2
a : 33.0000, 3 -> 2
a : -757.0000, 3 -> 2
