a : -3.6388, 0 -> 5
b : 8.9402, 0 -> 6
c : -9.1663, 0 -> 3
d : -4.6399, 0 -> 5
a : -1.2252, 1 -> 3
b : -4.9729, 1 -> 7
c : 7.5205, 1 -> 3
d : 0.3436, 1 -> 6
a : 9.0790, 2 -> 0
b : 1.1803, 2 -> 0
c : -4.3988, 2 -> 1
d : 7.0388, 2 -> 5
a : -4.2561, 3 -> 1
b : -6.1801, 3 -> 5
c : -5.0369, 3 -> 3
d : -5.2752, 3 -> 1
a : -8.8316, 4 -> 6
b : -7.1881, 4 -> 3
c : -4.5431, 4 -> 4
d : -6.8728, 4 -> 4
a : 9.9542, 5 -> 2
b : 1.3769, 5 -> 2
c : -4.5938, 5 -> 5
d : 2.9782, 5 -> 7
a : -7.1362, 6 -> 3
b : 5.5696, 6 -> 1
c : -2.9842, 6 -> 2
d : 0.5063, 6 -> 7
a : 0.5043, 7 -> 4
b : 4.8096, 7 -> 0
c : 7.7376, 7 -> 1
d : 7.2857, 7 -> 5
d : -7.3729, 0 -> 0
b : -8.4843, 0 -> 2
b : 0.1658, 1 -> 2
c : 9.9932, 1 -> 5
a : 0.3453, 2 -> 0
d : 1.3387, 2 -> 4
d : 1.6624, 3 -> 3
c : -6.0787, 3 -> 4
a : -8.9765, 4 -> 5
c : -0.2025, 4 -> 6
d : -2.5962, 5 -> 5
a : 9.5230, 5 -> 5
c : 8.9983, 6 -> 3
a : -3.7294, 6 -> 7
c : 5.9765, 7 -> 7
d : 7.5230, 7 -> 2
