d : -3.5757, 0 -> 6
b : -0.4085, 6 -> 5
c : 3.7385, 2 -> 5
c : -3.0356, 1 -> 5
b : -7.3417, 6 -> 6
a : 5.0559, 3 -> 6
c : -6.2072, 7 -> 2
d : -3.4040, 7 -> 0
b : 1.2827, 2 -> 1
b : -2.7735, 5 -> 7
b : 4.8565, 3 -> 4
d : -2.3409, 4 -> 0
d : 3.3127, 3 -> 0
a : -4.0272, 4 -> 3
b : -6.0985, 5 -> 4
b : -3.3933, 4 -> 3
d : 4.8497, 3 -> 2
c : 8.4605, 6 -> 3
b : 2.6515, 1 -> 5
c : 9.0837, 3 -> 7
a : -1.5858, 5 -> 0
b : 1.7419, 7 -> 6
c : 7.7533, 0 -> 6
c : 5.9072, 2 -> 3
d : 5.4775, 1 -> 4
d : 2.6809, 6 -> 3
a : -6.2114, 6 -> 2
a : -7.3463, 1 -> 7
b : 3.7813, 7 -> 4
d : -8.5567, 2 -> 5
b : -4.2150, 0 -> 1
b : 9.3700, 0 -> 3
d : 3.4704, 3 -> 6
d : 7.3486, 5 -> 5
a : -1.9194, 2 -> 2
a : -0.0292, 4 -> 3
a : -9.7316, 1 -> 2
a : 3.3540, 6 -> 4
b : 5.6954, 0 -> 2
c : 3.5689, 5 -> 3
a : 7.4631, 7 -> 3
d : 8.8294, 2 -> 0
c : 1.9519, 4 -> 1
a : 4.4096, 5 -> 3
b : -5.5852, 1 -> 5
c : -4.3534, 7 -> 7
d : 6.1724, 4 -> 5
a : 2.5637, 0 -> 6
