d : -8.5911, 4 -> 7
b : -6.8717, 2 -> 2
b : 2.6505, 3 -> 5
c : 4.2078, 5 -> 4
b : -2.8435, 1 -> 6
c : -6.6277, 4 -> 3
a : -9.1249, 6 -> 1
d : -8.4562, 5 -> 3
d : 2.7806, 1 -> 5
c : 6.0264, 1 -> 0
b : -3.3810, 0 -> 2
d : -6.2144, 6 -> 3
d : 9.0456, 7 -> 7
c : 8.9940, 0 -> 7
a : 5.1432, 0 -> 3
d : 6.9653, 6 -> 0
a : -5.8235, 7 -> 1
a : -4.6896, 4 -> 7
a : -5.7621, 2 -> 2
c : 6.3049, 4 -> 3
a : -9.9338, 3 -> 5
d : 4.0562, 6 -> 7
b : -4.6353, 4 -> 5
b : 6.2054, 2 -> 3
c : -7.0486, 6 -> 1
c : -3.1983, 3 -> 6
a : 7.4284, 7 -> 6
d : -8.9101, 0 -> 1
b : 0.8166, 3 -> 6
a : -4.6144, 1 -> 0
c : -5.2492, 0 -> 7
a : -4.6487, 5 -> 1
d : -8.0790, 3 -> 2
a : -8.5887, 0 -> 5
b : 2.1877, 7 -> 2
a : 2.4620, 2 -> 2
a : 3.9414, 1 -> 2
b : -5.0993, 5 -> 1
a : 4.1271, 3 -> 5
b : 8.4805, 6 -> 5
c : 4.9876, 7 -> 2
c : -0.5745, 2 -> 2
d : 2.7571, 1 -> 0
b : 3.7118, 7 -> 1
d : -8.8697, 5 -> 5
c : -9.2574, 4 -> 3
a : -7.8459, 5 -> 1
d : -3.9439, 2 -> 1
