a : 875.0000, 0 -> 4
b : -349.0000, 0 -> 5
c : 161.0000, 0 -> 3
d : 731.0000, 0 -> 5
a : 368.0000, 1 -> 0
b : 780.0000, 1 -> 0
c : 14.0000, 1 -> 6
d : -864.0000, 1 -> 0
a : -577.0000, 2 -> 4
b : -593.0000, 2 -> 1
c : -400.0000, 2 -> 0
d : 308.0000, 2 -> 0
a : -860.0000, 3 -> 1
b : -743.0000, 3 -> 4
c : -341.0000, 3 -> 7
d : 361.0000, 3 -> 5
a : -500.0000, 4 -> 1
b : -856.0000, 4 -> 6
c : -459.0000, 4 -> 6
d : -260.0000, 4 -> 7
a : 751.0000, 5 -> 1
b : 402.0000, 5 -> 6
c : -692.0000, 5 -> 4
d : -389.0000, 5 -> 2
a : 484.0000, 6 -> 5
b : 336.0000, 6 -> 6
c : 345.0000, 6 -> 3
d : 191.0000, 6 -> 2
a : -202.0000, 7 -> 4
b : 343.0000, 7 -> 2
c : -920.0000, 7 -> 5
d : -976.0000, 7 -> 1
c : 396.0000, 0 -> 5
a : -142.0000, 0 -> 3
d : 508.0000, 1 -> 4
b : -234.0000, 1 -> 0
a : -732.0000, 2 -> 4
a : 116.0000, 2 -> 2
b : -419.0000, 3 -> 1
c : -164.0000, 3 -> 5
c : -273.0000, 4 -> 3
a : -466.0000, 4 -> 6
c : -523.0000, 5 -> 1
b : 280.0000, 5 -> 6
d : -441.0000, 6 -> 1
c : -583.0000, 6 -> 6
c : 871.0000, 7 -> 7
a : -21.0000, 7 -> 4
