b : -1.5358, 5 -> 3
a : 9.6478, 3 -> 1
a : 7.5019, 1 -> 4
a : 6.6346, 2 -> 4
b : -8.3681, 6 -> 0
d : 5.5971, 7 -> 2
d : 9.7143, 7 -> 7
a : -2.4740, 4 -> 6
d : 9.9361, 4 -> 7
d : -2.6987, 0 -> 6
c : 0.6589, 4 -> 2
c : 9.4911, 2 -> 7
b : 0.6677, 3 -> 0
a : 3.6565, 7 -> 6
c : 1.2100, 3 -> 3
c : 9.6430, 6 -> 7
c : -3.5044, 0 -> 5
d : 4.4413, 3 -> 4
a : 4.0005, 5 -> 0
c : 1.2467, 7 -> 5
a : -9.3651, 4 -> 4
a : 5.6996, 1 -> 5
b : 3.9061, 2 -> 6
d : 1.2631, 5 -> 3
b : -7.1329, 3 -> 3
b : -5.4921, 2 -> 4
b : -5.3521, 6 -> 6
b : 2.7206, 0 -> 6
c : 6.9746, 1 -> 2
c : 3.4488, 1 -> 6
b : 4.0575, 5 -> 3
d : -9.0118, 6 -> 0
c : 3.3790, 6 -> 0
a : 6.6760, 5 -> 2
d : 8.9914, 2 -> 0
c : 1.6063, 0 -> 2
b : 0.7857, 0 -> 7
b : 4.5277, 1 -> 2
a : -6.7713, 4 -> 2
b : 0.7982, 4 -> 6
d : 7.7496, 2 -> 7
c : -5.0483, 7 -> 3
d : 9.9859, 1 -> 1
a : 6.3786, 0 -> 6
a : -9.2145, 3 -> 2
c : 4.3848, 5 -> 2
a : 0.1607, 6 -> 0
b : -8.4726, 7 -> 0
