a : 917.0000, 0 -> 1
b : 344.0000, 0 -> 4
c : -824.0000, 0 -> 4
d : -316.0000, 0 -> 4
a : -939.0000, 1 -> 4
b : -620.0000, 1 -> 1
c : -486.0000, 1 -> 7
d : 872.0000, 1 -> 7
a : -553.0000, 2 -> 4
b : -48.0000, 2 -> 2
c : -420.0000, 2 -> 7
d : 417.0000, 2 -> 3
a : 298.0000, 3 -> 7
b : -598.0000, 3 -> 5
c : 542.0000, 3 -> 5
d : -923.0000, 3 -> 7
a : -416.0000, 4 -> 5
b : -167.0000, 4 -> 6
c : 222.0000, 4 -> 1
d : 963.0000, 4 -> 0
a : 643.0000, 5 -> 1
b : -301.0000, 5 -> 5
c : 969.0000, 5 -> 2
d : -919.0000, 5 -> 0
a : -105.0000, 6 -> 5
b : -839.0000, 6 -> 1
c : -203.0000, 6 -> 4
d : -703.0000, 6 -> 6
a : 864.0000, 7 -> 6
b : 959.0000, 7 -> 4
c : 328.0000, 7 -> 6
d : -421.0000, 7 -> 0
a : 465.0000, 0 -> 1
d : 503.0000, 0 -> 3
a : 309.0000, 1 -> 3
d : 979.0000, 1 -> 5
d : -998.0000, 2 -> 4
b : 23.0000, 2 -> 7
a : 919.0000, 3 -> 3
b : 841.0000, 3 -> 3
d : 992.0000, 4 -> 2
b : 9.0000, 4 -> 0
d : -137.0000, 5 -> 2
c : 376.0000, 5 -> 6
b : -574.0000, 6 -> 7
a : 377.0000, 6 -> 3
c : 702.0000, 7 -> 7
b : 390.0000, 7 -> 4
