a : 9.4302, 0 -> 0
b : 9.9166, 0 -> 3
c : 8.1947, 0 -> 5
d : 2.8829, 0 -> 2
a : 2.9281, 1 -> 3
b : 1.5521, 1 -> 6
c : 1.6129, 1 -> 1
d : 9.5844, 1 -> 3
a : -4.3452, 2 -> 1
b : 3.5883, 2 -> 4
c : -8.6168, 2 -> 2
d : 7.4999, 2 -> 0
a : -5.4736, 3 -> 1
b : -3.6587, 3 -> 4
c : 8.2139, 3 -> 7
d : -2.2421, 3 -> 2
a : 8.3728, 4 -> 6
b : 1.5429, 4 -> 5
c : 4.9801, 4 -> 2
d : 3.2552, 4 -> 4
a : 8.6355, 5 -> 3
b : -0.6438, 5 -> 1
c : -6.8123, 5 -> 2
d : -5.6693, 5 -> 0
a : 9.4053, 6 -> 3
b : -0.1681, 6 -> 3
c : -5.0291, 6 -> 4
d : -1.9311, 6 -> 0
a : 9.7181, 7 -> 7
b : -4.0518, 7 -> 7
c : 5.4191, 7 -> 6
d : -2.6108, 7 -> 6
c : 0.2807, 0 -> 3
b : 3.8132, 0 -> 5
b : -9.9230, 1 -> 1
a : -2.8084, 1 -> 5
b : 6.4354, 2 -> 3
c : 3.7957, 2 -> 1
b : -2.5909, 3 -> 6
c : -5.9885, 3 -> 3
d : 7.8249, 4 -> 3
b : -8.4415, 4 -> 4
d : -3.9839, 5 -> 3
d : 9.9972, 5 -> 2
b : 0.8749, 6 -> 7
d : -9.8231, 6 -> 5
c : -5.1381, 7 -> 1
b : -7.5767, 7 -> 3
