a : -414.0000, 0 -> 3
b : -9.0000, 0 -> 1
c : -572.0000, 0 -> 1
d : 96.0000, 0 -> 1
a : 460.0000, 1 -> 1
b : 323.0000, 1 -> 1
c : -849.0000, 1 -> 3
d : 382.0000, 1 -> 0
a : 468.0000, 2 -> 1
b : 361.0000, 2 -> 2
c : -540.0000, 2 -> 3
d : -17.0000, 2 -> 3
a : 548.0000, 3 -> 3
b : 259.0000, 3 -> 1
c : 895.0000, 3 -> 3
d : -142.0000, 3 -> 2
b : 956.0000, 0 -> 1
d : -457.0000, 0 -> 0
c : 510.0000, 1 -> 1
a : -267.0000, 1 -> 0
d : -679.0000, 2 -> 1
b : -906.0000, 2 -> 3
d : -27.0000, 3 -> 3
d : -567.0000, 3 -> 3
