a : 838.0000, 0 -> 2
b : 423.0000, 0 -> 0
c : 555.0000, 0 -> 1
d : -921.0000, 0 -> 3
a : 285.0000, 1 -> 1
b : -632.0000, 1 -> 1
c : 731.0000, 1 -> 3
d : -180.0000, 1 -> 0
a : -262.0000, 2 -> 2
b : 711.0000, 2 -> 0
c : -783.0000, 2 -> 3
d : 548.0000, 2 -> 0
a : 314.0000, 3 -> 3
b : -338.0000, 3 -> 2
c : -644.0000, 3 -> 3
d : -8.0000, 3 -> 3
b : -719.0000, 0 -> 0
a : 954.0000, 0 -> 3
a : -433.0000, 1 -> 1
d : 160.0000, 1 -> 3
d : -18.0000, 2 -> 2
d : 886.0000, 2 -> 0
a : 225.0000, 3 -> 2
b : 966.0000, 3 -> 1
