d : 8.1058, 2 -> 4
b : 5.5662, 1 -> 6
c : -4.5488, 4 -> 4
c : 6.9631, 2 -> 0
b : -3.7838, 5 -> 7
c : 4.9734, 0 -> 7
a : -4.4910, 0 -> 7
c : 0.2049, 5 -> 2
a : 1.5182, 3 -> 5
b : 3.8191, 4 -> 4
b : 2.8729, 5 -> 0
c : -3.9332, 7 -> 0
a : -7.7750, 0 -> 2
c : -4.8904, 7 -> 3
a : 7.3730, 4 -> 3
a : -8.5089, 7 -> 5
d : -8.5019, 0 -> 2
b : 7.1930, 0 -> 7
a : -5.2618, 5 -> 4
d : 0.3599, 7 -> 2
b : -8.4403, 6 -> 2
d : 8.7284, 6 -> 7
c : 3.8302, 6 -> 2
b : 3.6786, 3 -> 6
c : -2.8029, 4 -> 1
d : 9.4314, 4 -> 7
c : 3.6528, 2 -> 5
b : 6.6578, 6 -> 7
d : -1.7511, 7 -> 1
a : 2.1294, 5 -> 2
a : 7.5791, 2 -> 7
d : -8.5351, 1 -> 0
b : 6.0745, 1 -> 1
b : -3.0727, 6 -> 4
d : -2.8576, 3 -> 0
a : 1.2284, 6 -> 6
c : -1.0425, 3 -> 3
b : -4.5961, 7 -> 1
b : 4.8648, 0 -> 4
c : 7.2722, 1 -> 5
b : -9.3923, 2 -> 1
d : 0.8423, 3 -> 7
a : 2.2458, 3 -> 6
d : 0.6506, 2 -> 4
a : -1.8040, 1 -> 2
b : -6.2839, 4 -> 0
d : 4.3001, 5 -> 3
c : 5.3752, 1 -> 1
