a : -175.0000, 0 -> 4
b : -244.0000, 0 -> 4
c : -538.0000, 0 -> 0
d : -139.0000, 0 -> 2
a : 886.0000, 1 -> 0
b : -446.0000, 1 -> 1
c : 630.0000, 1 -> 0
d : -539.0000, 1 -> 3
a : 973.0000, 2 -> 3
b : 340.0000, 2 -> 1
c : 597.0000, 2 -> 6
d : -139.0000, 2 -> 1
a : -182.0000, 3 -> 5
b : -693.0000, 3 -> 6
c : -222.0000, 3 -> 0
d : 952.0000, 3 -> 1
a : 644.0000, 4 -> 5
b : -941.0000, 4 -> 7
c : -496.0000, 4 -> 7
d : -53.0000, 4 -> 5
a : 485.0000, 5 -> 2
b : 400.0000, 5 -> 4
c : -158.0000, 5 -> 7
d : -247.0000, 5 -> 5
a : 311.0000, 6 -> 3
b : -548.0000, 6 -> 3
c : 275.0000, 6 -> 4
d : -312.0000, 6 -> 3
a : -63.0000, 7 -> 4
b : 202.0000, 7 -> 5
c : -769.0000, 7 -> 3
d : -859.0000, 7 -> 1
b : -269.0000, 0 -> 7
a : -767.0000, 0 -> 1
d : 535.0000, 1 -> 5
c : -786.0000, 1 -> 3
b : -690.0000, 2 -> 3
b : 644.0000, 2 -> 4
d : -648.0000, 3 -> 2
a : -67.0000, 3 -> 1
d : -111.0000, 4 -> 0
d : 726.0000, 4 -> 4
a : -697.0000, 5 -> 0
b : 254.0000, 5 -> 3
a : 898.0000, 6 -> 3
c : 682.0000, 6 -> 1
a : 285.0000, 7 -> 4
d : 86.0000, 7 -> 0
