c : 5.6012, 1 -> 3
c : 4.6896, 6 -> 0
b : -7.7240, 6 -> 7
c : -9.0041, 3 -> 1
b : -6.7548, 6 -> 5
b : -2.7427, 3 -> 2
d : 6.6102, 7 -> 0
c : 0.8106, 5 -> 4
c : 6.2862, 3 -> 4
a : -3.0727, 6 -> 0
b : 7.7980, 6 -> 2
d : 9.6352, 0 -> 5
d : 7.2398, 5 -> 2
a : -4.0169, 4 -> 6
c : 1.0538, 1 -> 7
b : 0.8657, 7 -> 2
b : 9.8807, 5 -> 5
d : -9.2384, 2 -> 4
d : -9.4393, 7 -> 3
d : 1.4680, 3 -> 1
a : -5.4412, 0 -> 2
b : -1.7528, 7 -> 0
c : 2.0842, 4 -> 6
a : 3.9060, 3 -> 6
b : -0.3301, 2 -> 5
c : -0.5105, 2 -> 6
a : -9.1489, 2 -> 2
a : -7.8406, 7 -> 7
a : 9.8037, 1 -> 2
b : 6.2052, 4 -> 5
c : 4.2223, 5 -> 1
d : -3.1174, 1 -> 2
d : 2.9228, 2 -> 1
d : 9.6740, 4 -> 5
d : 0.9304, 2 -> 5
c : 0.7973, 0 -> 7
b : -0.4758, 0 -> 7
b : 4.2066, 1 -> 2
a : 9.4537, 5 -> 1
d : -7.0608, 1 -> 1
c : 6.9654, 5 -> 5
d : -9.4756, 6 -> 1
a : -1.8273, 0 -> 3
a : 4.2274, 4 -> 1
b : 8.9738, 4 -> 1
c : 0.2941, 7 -> 4
c : -1.0721, 0 -> 2
c : 7.7791, 3 -> 4
