a : -766.0000, 0 -> 6
b : -208.0000, 0 -> 6
c : 785.0000, 0 -> 3
d : 702.0000, 0 -> 7
a : -573.0000, 1 -> 5
b : -502.0000, 1 -> 7
c : 385.0000, 1 -> 0
d : -342.0000, 1 -> 7
a : -34.0000, 2 -> 6
b : 582.0000, 2 -> 3
c : 544.0000, 2 -> 1
d : -152.0000, 2 -> 6
a : 990.0000, 3 -> 0
b : 5.0000, 3 -> 7
c : -273.0000, 3 -> 5
d : -272.0000, 3 -> 7
a : -759.0000, 4 -> 2
b : -758.0000, 4 -> 7
c : -407.0000, 4 -> 3
d : -741.0000, 4 -> 4
a : 470.0000, 5 -> 0
b : -875.0000, 5 -> 2
c : -317.0000, 5 -> 7
d : 858.0000, 5 -> 5
a : 657.0000, 6 -> 1
b : -737.0000, 6 -> 2
c : -274.0000, 6 -> 1
d : 430.0000, 6 -> 5
a : 128.0000, 7 -> 6
b : -169.0000, 7 -> 2
c : 411.0000, 7 -> 2
d : -806.0000, 7 -> 4
d : -768.0000, 0 -> 5
b : 148.0000, 0 -> 3
a : -132.0000, 1 -> 0
a : 923.0000, 1 -> 6
d : 261.0000, 2 -> 3
d : 740.0000, 2 -> 6
b : -938.0000, 3 -> 5
b : 605.0000, 3 -> 2
b : -229.0000, 4 -> 0
b : -230.0000, 4 -> 4
d : -306.0000, 5 -> 2
b : 221.0000, 5 -> 0
d : 327.0000, 6 -> 3
b : 364.0000, 6 -> 3
d : -248.0000, 7 -> 7
d : -3.0000, 7 -> 1
