a : 323.0000, 0 -> 3
b : 607.0000, 0 -> 0
c : 353.0000, 0 -> 0
d : 684.0000, 0 -> 3
a : 221.0000, 1 -> 0
b : 863.0000, 1 -> 2
c : -278.0000, 1 -> 1
d : -555.0000, 1 -> 0
a : -62.0000, 2 -> 3
b : 631.0000, 2 -> 3
c : -144.0000, 2 -> 1
d : -455.0000, 2 -> 3
a : -759.0000, 3 -> 0
b : -205.0000, 3 -> 2
c : -361.0000, 3 -> 2
d : 216.0000, 3 -> 1
a : -752.0000, 0 -> 2
d : 14.0000, 0 -> 2
c : -273.0000, 1 -> 2
b : 628.0000, 1 -> 2
c : -175.0000, 2 -> 3
d : -491.0000, 2 -> 0
a : -601.0000, 3 -> 2
c : -467.0000, 3 -> 3
