a : -174.0000, 0 -> 3
b : 262.0000, 0 -> 0
c : -953.0000, 0 -> 7
d : -989.0000, 0 -> 4
a : -175.0000, 1 -> 7
b : 26.0000, 1 -> 2
c : 640.0000, 1 -> 5
d : -541.0000, 1 -> 5
a : 736.0000, 2 -> 0
b : -649.0000, 2 -> 7
c : 269.0000, 2 -> 6
d : -2.0000, 2 -> 3
a : -908.0000, 3 -> 6
b : -83.0000, 3 -> 5
c : -935.0000, 3 -> 5
d : 97.0000, 3 -> 4
a : 120.0000, 4 -> 3
b : 554.0000, 4 -> 2
c : 695.0000, 4 -> 2
d : -962.0000, 4 -> 5
a : 439.0000, 5 -> 7
b : -547.0000, 5 -> 1
c : -683.0000, 5 -> 1
d : 900.0000, 5 -> 1
a : 884.0000, 6 -> 6
b : -925.0000, 6 -> 5
c : 905.0000, 6 -> 6
d : 733.0000, 6 -> 4
a : 326.0000, 7 -> 6
b : 146.0000, 7 -> 2
c : -513.0000, 7 -> 1
d : 490.0000, 7 -> 5
d : -267.0000, 0 -> 4
b : -205.0000, 0 -> 7
c : 821.0000, 1 -> 1
a : 784.0000, 1 -> 0
a : 147.0000, 2 -> 2
a : -695.0000, 2 -> 2
a : 619.0000, 3 -> 3
b : 474.0000, 3 -> 1
c : 546.0000, 4 -> 1
a : -173.0000, 4 -> 1
b : -688.0000, 5 -> 6
a : 55.0000, 5 -> 6
b : 389.0000, 6 -> 1
b : -907.0000, 6 -> 5
b : 312.0000, 7 -> 2
c : 23.0000, 7 -> 3
