a : -7.2610, 7 -> 5
d : -4.5993, 6 -> 7
b : 9.0539, 6 -> 1
a : 8.6247, 3 -> 5
d : 9.7373, 0 -> 4
d : 8.2513, 3 -> 7
b : -9.0156, 0 -> 3
d : -4.5020, 1 -> 7
b : 8.8803, 0 -> 2
a : -0.1148, 1 -> 3
d : -9.5187, 5 -> 2
b : -3.2061, 1 -> 0
a : 4.2900, 2 -> 6
d : -6.4911, 1 -> 3
b : 6.0071, 7 -> 6
c : 7.6547, 1 -> 5
a : 6.6479, 4 -> 4
a : 7.9938, 3 -> 4
c : 3.7453, 7 -> 4
b : -3.1818, 7 -> 4
b : -0.9483, 3 -> 5
c : 4.9172, 0 -> 0
c : 3.0730, 6 -> 2
a : -6.4678, 6 -> 1
c : 3.2304, 2 -> 5
b : -3.7410, 5 -> 0
c : -8.2918, 4 -> 6
d : -8.0796, 4 -> 7
d : -8.0738, 4 -> 0
a : 3.8549, 3 -> 7
c : 0.0834, 5 -> 1
c : 2.4919, 0 -> 6
d : 4.9741, 5 -> 7
a : 5.5723, 2 -> 3
c : -0.8884, 6 -> 6
b : 4.7258, 6 -> 7
a : -3.7482, 0 -> 4
a : -4.4797, 4 -> 0
a : -5.3303, 5 -> 5
d : -4.3268, 7 -> 7
b : 1.2008, 4 -> 4
d : -8.9423, 2 -> 3
b : 4.0546, 5 -> 4
c : 4.1613, 3 -> 5
c : 6.4589, 7 -> 2
b : 5.3049, 2 -> 3
d : 8.0642, 1 -> 5
c : 2.2205, 2 -> 0
