a : -1.5654, 6 -> 6
a : 6.1632, 7 -> 3
d : -5.3371, 3 -> 0
a : -9.0327, 6 -> 2
a : 0.3821, 4 -> 2
d : 8.7576, 7 -> 2
a : -1.4860, 1 -> 1
a : 7.2445, 4 -> 2
a : -7.3111, 0 -> 3
c : -7.4296, 2 -> 7
d : -8.4283, 1 -> 2
d : -6.4957, 3 -> 4
c : -7.9906, 6 -> 3
d : 7.5194, 4 -> 1
d : -2.3031, 2 -> 0
b : -9.9845, 0 -> 6
b : -4.1900, 1 -> 6
a : -7.5812, 4 -> 1
d : -8.3622, 6 -> 7
b : -8.6928, 7 -> 0
a : -8.7700, 5 -> 0
b : -4.9372, 6 -> 0
d : -7.7444, 5 -> 0
a : 1.2946, 1 -> 2
b : -6.2285, 3 -> 0
c : -8.4612, 7 -> 4
c : -7.8823, 4 -> 6
b : -9.5914, 1 -> 4
c : 2.8449, 1 -> 1
a : 3.2855, 3 -> 5
b : -0.7208, 4 -> 0
b : 9.3496, 2 -> 1
b : -6.0171, 0 -> 0
a : -3.3519, 5 -> 1
c : 7.5729, 7 -> 3
a : -2.6437, 2 -> 5
a : -4.0033, 2 -> 0
c : -5.0820, 7 -> 7
c : 1.7700, 5 -> 2
a : -6.1895, 0 -> 2
d : -0.0534, 3 -> 6
d : 9.6779, 2 -> 4
c : -2.6502, 3 -> 0
d : -6.2118, 6 -> 1
c : 5.7980, 0 -> 0
b : -6.4107, 5 -> 3
d : 7.3699, 0 -> 2
c : 0.6276, 5 -> 1
